Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_100_100_models_0.2,1.3043065071105957,5.9604644775390625e-06,0.0009958744049072266,0.0009958744049072266,0.0,0.0,0.0009958744049072266,8,0.0009958744049072266,8,4.81,4.81,8.0,8,10000,20
puddle_100_100_models_0.2,1.2791550159454346,5.9604644775390625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.45,4.45,8.0,8,10000,20
rock_100_100_models_0.1,1.4415898323059082,5.9604644775390625e-06,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.55,4.55,8.0,8,10000,20
rock_100_100_models_0.1,1.4520790576934814,5.9604644775390625e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.46,4.46,8.0,8,10000,20
rock_100_100_models_0.1,1.4672622680664062,6.198883056640625e-06,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,8,0.0009627342224121094,8,4.11,4.11,8.0,8,10000,20
rock_100_100_models_0.1,1.4480140209197998,7.152557373046875e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.61,4.61,8.0,8,10000,20
rock_100_100_models_0.1,1.476452112197876,8.106231689453125e-06,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.39,4.39,8.0,8,10000,20
rock_100_100_models_0.15,1.387573480606079,6.198883056640625e-06,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.24,4.24,8.0,8,10000,20
rock_100_100_models_0.15,1.3545918464660645,7.867813110351562e-06,0.0009992122650146484,0.0009992122650146484,0.0,0.0,0.0009992122650146484,8,0.0009992122650146484,8,4.18,4.18,8.0,8,10000,20
rock_100_100_models_0.15,1.362600326538086,5.9604644775390625e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.0,4.0,8.0,8,10000,20
rock_100_100_models_0.15,1.4417531490325928,5.9604644775390625e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.55,4.55,8.0,8,10000,20
rock_100_100_models_0.15,1.4013962745666504,3.814697265625e-06,0.0009260177612304688,0.0009260177612304688,0.0,0.0,0.0009260177612304688,8,0.0009260177612304688,8,4.08,4.08,8.0,8,10000,20
rock_100_100_models_0.2,1.321920394897461,5.0067901611328125e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.52,4.52,8.0,8,10000,20
rock_100_100_models_0.2,1.3600051403045654,5.9604644775390625e-06,0.0010080337524414062,0.0010080337524414062,0.0,0.0,0.0010080337524414062,8,0.0010080337524414062,8,4.3,4.3,8.0,8,10000,20
rock_100_100_models_0.2,1.287243366241455,6.9141387939453125e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.48,4.48,8.0,8,10000,20
rock_100_100_models_0.2,1.3543262481689453,5.9604644775390625e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.4,4.4,8.0,8,10000,20
rock_100_100_models_0.2,1.3933491706848145,5.9604644775390625e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.24,4.24,8.0,8,10000,20
grid_196_10_models_0.1,4.636692762374878,7.3909759521484375e-06,0.001081705093383789,0.001081705093383789,0.0,0.0,0.001081705093383789,6,0.001081705093383789,6,3.1,3.1,6.0,6,38416,20
grid_196_10_models_0.1,5.329827308654785,5.9604644775390625e-06,0.0006749629974365234,0.0006749629974365234,0.0,0.0,0.0006749629974365234,7,0.0006749629974365234,7,3.2,3.2,7.0,7,38416,20
grid_196_10_models_0.1,3.996276378631592,6.198883056640625e-06,0.0004076957702636719,0.0004076957702636719,0.0,0.0,0.0004076957702636719,5,0.0004076957702636719,5,2.9,2.9,5.0,5,38416,20
grid_196_10_models_0.1,3.9736156463623047,4.0531158447265625e-06,0.00039196014404296875,0.00039196014404296875,0.0,0.0,0.00039196014404296875,5,0.00039196014404296875,5,3.0,3.0,5.0,5,38416,20
grid_196_10_models_0.1,4.168660640716553,5.9604644775390625e-06,0.00040411949157714844,0.00040411949157714844,0.0,0.0,0.00040411949157714844,5,0.00040411949157714844,5,3.2,3.2,5.0,5,38416,20
grid_196_10_models_0.15,4.988954067230225,6.198883056640625e-06,0.000743865966796875,0.000743865966796875,0.0,0.0,0.000743865966796875,7,0.000743865966796875,7,3.8,3.8,7.0,7,38416,20
grid_196_10_models_0.15,4.331027030944824,5.9604644775390625e-06,0.0006449222564697266,0.0006449222564697266,0.0,0.0,0.0006449222564697266,6,0.0006449222564697266,6,3.3,3.3,6.0,6,38416,20
grid_196_10_models_0.15,4.987063884735107,5.245208740234375e-06,0.0006687641143798828,0.0006687641143798828,0.0,0.0,0.0006687641143798828,7,0.0006687641143798828,7,3.8,3.8,7.0,7,38416,20
grid_196_10_models_0.15,4.449842214584351,5.0067901611328125e-06,0.0005338191986083984,0.0005338191986083984,0.0,0.0,0.0005338191986083984,6,0.0005338191986083984,6,2.8,2.8,6.0,6,38416,20
grid_196_10_models_0.15,5.028976202011108,5.9604644775390625e-06,0.0006539821624755859,0.0006539821624755859,0.0,0.0,0.0006539821624755859,7,0.0006539821624755859,7,4.0,4.0,7.0,7,38416,20
grid_196_10_models_0.2,4.0891923904418945,4.76837158203125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.0,3.0,6.0,6,38416,20
grid_196_10_models_0.2,3.440194845199585,5.9604644775390625e-06,0.00032210350036621094,0.00032210350036621094,0.0,0.0,0.00032210350036621094,4,0.00032210350036621094,4,2.1,2.1,4.0,4,38416,20
grid_196_10_models_0.2,5.030524969100952,5.0067901611328125e-06,0.000682830810546875,0.000682830810546875,0.0,0.0,0.000682830810546875,7,0.000682830810546875,7,3.4,3.4,7.0,7,38416,20
grid_196_10_models_0.2,3.5339643955230713,6.198883056640625e-06,0.0004558563232421875,0.0004558563232421875,0.0,0.0,0.0004558563232421875,5,0.0004558563232421875,5,3.0,3.0,5.0,5,38416,20
grid_196_10_models_0.2,4.415716648101807,4.76837158203125e-06,0.0004951953887939453,0.0004951953887939453,0.0,0.0,0.0004951953887939453,6,0.0004951953887939453,6,3.7,3.7,6.0,6,38416,20
puddle_196_10_models_0.1,4.6195228099823,6.198883056640625e-06,0.0005099773406982422,0.0005099773406982422,0.0,0.0,0.0005099773406982422,6,0.0005099773406982422,6,3.6,3.6,6.0,6,38416,20
puddle_196_10_models_0.1,4.5538365840911865,5.9604644775390625e-06,0.0006399154663085938,0.0006399154663085938,0.0,0.0,0.0006399154663085938,6,0.0006399154663085938,6,3.8,3.8,6.0,6,38416,20
puddle_196_10_models_0.1,4.586238622665405,4.76837158203125e-06,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,3.3,3.3,6.0,6,38416,20
puddle_196_10_models_0.1,4.628624677658081,6.198883056640625e-06,0.0005047321319580078,0.0005047321319580078,0.0,0.0,0.0005047321319580078,6,0.0005047321319580078,6,3.5,3.5,6.0,6,38416,20
puddle_196_10_models_0.1,4.640575885772705,6.9141387939453125e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.6,3.6,6.0,6,38416,20
puddle_196_10_models_0.15,3.084120988845825,3.814697265625e-06,0.0003082752227783203,0.0003082752227783203,0.0,0.0,0.0003082752227783203,4,0.0003082752227783203,4,2.4,2.4,4.0,4,38416,20
puddle_196_10_models_0.15,4.8586509227752686,5.245208740234375e-06,0.0006530284881591797,0.0006530284881591797,0.0,0.0,0.0006530284881591797,7,0.0006530284881591797,7,4.1,4.1,7.0,7,38416,20
puddle_196_10_models_0.15,3.071485757827759,5.9604644775390625e-06,0.00030994415283203125,0.00030994415283203125,0.0,0.0,0.00030994415283203125,4,0.00030994415283203125,4,2.2,2.2,4.0,4,38416,20
puddle_196_10_models_0.15,3.718130111694336,6.198883056640625e-06,0.0003840923309326172,0.0003840923309326172,0.0,0.0,0.0003840923309326172,5,0.0003840923309326172,5,3.1,3.1,5.0,5,38416,20
puddle_196_10_models_0.15,4.3153159618377686,5.0067901611328125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.2,3.2,6.0,6,38416,20
puddle_196_10_models_0.2,4.583816289901733,5.9604644775390625e-06,0.0006680488586425781,0.0006680488586425781,0.0,0.0,0.0006680488586425781,7,0.0006680488586425781,7,4.2,4.2,7.0,7,38416,20
puddle_196_10_models_0.2,3.64955472946167,5.0067901611328125e-06,0.0003921985626220703,0.0003921985626220703,0.0,0.0,0.0003921985626220703,5,0.0003921985626220703,5,3.2,3.2,5.0,5,38416,20
puddle_196_10_models_0.2,4.715529918670654,4.76837158203125e-06,0.0006499290466308594,0.0006499290466308594,0.0,0.0,0.0006499290466308594,7,0.0006499290466308594,7,3.6,3.6,7.0,7,38416,20
puddle_196_10_models_0.2,4.388427495956421,6.198883056640625e-06,0.0006258487701416016,0.0006258487701416016,0.0,0.0,0.0006258487701416016,6,0.0006258487701416016,6,3.2,3.2,6.0,6,38416,20
puddle_196_10_models_0.2,4.968379259109497,6.198883056640625e-06,0.0006918907165527344,0.0006918907165527344,0.0,0.0,0.0006918907165527344,7,0.0006918907165527344,7,3.9,3.9,7.0,7,38416,20
rock_196_10_models_0.1,4.57328724861145,6.198883056640625e-06,0.0005080699920654297,0.0005080699920654297,0.0,0.0,0.0005080699920654297,6,0.0005080699920654297,6,2.8,2.8,6.0,6,38416,20
rock_196_10_models_0.1,4.577211618423462,5.9604644775390625e-06,0.0005090236663818359,0.0005090236663818359,0.0,0.0,0.0005090236663818359,6,0.0005090236663818359,6,2.8,2.8,6.0,6,38416,20
rock_196_10_models_0.1,4.600733757019043,5.7220458984375e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.8,3.8,6.0,6,38416,20
rock_196_10_models_0.1,5.221700191497803,6.9141387939453125e-06,0.0006811618804931641,0.0006811618804931641,0.0,0.0,0.0006811618804931641,7,0.0006811618804931641,7,4.1,4.1,7.0,7,38416,20
rock_196_10_models_0.1,4.556241035461426,6.9141387939453125e-06,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,3.6,3.6,6.0,6,38416,20
rock_196_10_models_0.15,4.9000022411346436,6.198883056640625e-06,0.0006558895111083984,0.0006558895111083984,0.0,0.0,0.0006558895111083984,7,0.0006558895111083984,7,4.1,4.1,7.0,7,38416,20
rock_196_10_models_0.15,3.7078018188476562,5.7220458984375e-06,0.0004801750183105469,0.0004801750183105469,0.0,0.0,0.0004801750183105469,5,0.0004801750183105469,5,2.6,2.6,5.0,5,38416,20
rock_196_10_models_0.15,4.432811498641968,4.76837158203125e-06,0.0005021095275878906,0.0005021095275878906,0.0,0.0,0.0005021095275878906,6,0.0005021095275878906,6,2.9,2.9,6.0,6,38416,20
rock_196_10_models_0.15,4.914762258529663,5.7220458984375e-06,0.0007250308990478516,0.0007250308990478516,0.0,0.0,0.0007250308990478516,7,0.0007250308990478516,7,4.1,4.1,7.0,7,38416,20
rock_196_10_models_0.15,3.6789302825927734,5.0067901611328125e-06,0.00034618377685546875,0.00034618377685546875,0.0,0.0,0.00034618377685546875,5,0.00034618377685546875,5,2.6,2.6,5.0,5,38416,20
rock_196_10_models_0.2,4.388719797134399,5.245208740234375e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.2,3.2,6.0,6,38416,20
rock_196_10_models_0.2,4.069141149520874,5.0067901611328125e-06,0.0005209445953369141,0.0005209445953369141,0.0,0.0,0.0005209445953369141,6,0.0005209445953369141,6,3.5,3.5,6.0,6,38416,20
rock_196_10_models_0.2,4.0408618450164795,4.76837158203125e-06,0.0005042552947998047,0.0005042552947998047,0.0,0.0,0.0005042552947998047,6,0.0005042552947998047,6,2.8,2.8,6.0,6,38416,20
rock_196_10_models_0.2,4.260576963424683,5.9604644775390625e-06,0.0005087852478027344,0.0005087852478027344,0.0,0.0,0.0005087852478027344,6,0.0005087852478027344,6,3.7,3.7,6.0,6,38416,20
rock_196_10_models_0.2,3.637470245361328,4.76837158203125e-06,0.0003960132598876953,0.0003960132598876953,0.0,0.0,0.0003960132598876953,5,0.0003960132598876953,5,2.8,2.8,5.0,5,38416,20
grid_196_50_models_0.1,5.913299798965454,5.9604644775390625e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,3.82,3.82,8.0,8,38416,20
grid_196_50_models_0.1,5.944700479507446,5.7220458984375e-06,0.00104522705078125,0.00104522705078125,0.0,0.0,0.00104522705078125,8,0.00104522705078125,8,4.4,4.4,8.0,8,38416,20
grid_196_50_models_0.1,5.975514650344849,5.9604644775390625e-06,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.22,4.22,8.0,8,38416,20
grid_196_50_models_0.1,5.953938007354736,5.9604644775390625e-06,0.001132965087890625,0.001132965087890625,0.0,0.0,0.001132965087890625,8,0.001132965087890625,8,4.7,4.7,8.0,8,38416,20
grid_196_50_models_0.1,5.995119571685791,7.152557373046875e-06,0.0009911060333251953,0.0009911060333251953,0.0,0.0,0.0009911060333251953,8,0.0009911060333251953,8,4.8,4.8,8.0,8,38416,20
grid_196_50_models_0.15,5.548743009567261,5.9604644775390625e-06,0.0009930133819580078,0.0009930133819580078,0.0,0.0,0.0009930133819580078,8,0.0009930133819580078,8,4.58,4.58,8.0,8,38416,20
grid_196_50_models_0.15,5.7241051197052,6.9141387939453125e-06,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.38,4.38,8.0,8,38416,20
grid_196_50_models_0.15,5.701570987701416,8.106231689453125e-06,0.001096963882446289,0.001096963882446289,0.0,0.0,0.001096963882446289,8,0.001096963882446289,8,4.3,4.3,8.0,8,38416,20
grid_196_50_models_0.15,5.5866076946258545,5.9604644775390625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.12,4.12,8.0,8,38416,20
grid_196_50_models_0.15,5.687327861785889,5.7220458984375e-06,0.0011069774627685547,0.0011069774627685547,0.0,0.0,0.0011069774627685547,8,0.0011069774627685547,8,4.32,4.32,8.0,8,38416,20
grid_196_50_models_0.2,5.87087082862854,5.7220458984375e-06,0.0009882450103759766,0.0009882450103759766,0.0,0.0,0.0009882450103759766,8,0.0009882450103759766,8,4.22,4.22,8.0,8,38416,20
grid_196_50_models_0.2,5.695934295654297,6.67572021484375e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.24,4.24,8.0,8,38416,20
grid_196_50_models_0.2,5.353232383728027,6.9141387939453125e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.4,4.4,8.0,8,38416,20
grid_196_50_models_0.2,5.763526678085327,6.198883056640625e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.56,4.56,8.0,8,38416,20
grid_196_50_models_0.2,5.24775505065918,5.9604644775390625e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.78,4.78,8.0,8,38416,20
puddle_196_50_models_0.1,5.849518775939941,5.9604644775390625e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.46,4.46,8.0,8,38416,20
puddle_196_50_models_0.1,5.824044227600098,5.9604644775390625e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.42,4.42,8.0,8,38416,20
puddle_196_50_models_0.1,5.787423610687256,6.9141387939453125e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.3,4.3,8.0,8,38416,20
puddle_196_50_models_0.1,5.936872959136963,5.9604644775390625e-06,0.001332998275756836,0.001332998275756836,0.0,0.0,0.001332998275756836,8,0.001332998275756836,8,4.34,4.34,8.0,8,38416,20
puddle_196_50_models_0.1,5.938624858856201,7.152557373046875e-06,0.0009870529174804688,0.0009870529174804688,0.0,0.0,0.0009870529174804688,8,0.0009870529174804688,8,4.48,4.48,8.0,8,38416,20
puddle_196_50_models_0.15,5.635964870452881,6.198883056640625e-06,0.0009999275207519531,0.0009999275207519531,0.0,0.0,0.0009999275207519531,8,0.0009999275207519531,8,4.34,4.34,8.0,8,38416,20
puddle_196_50_models_0.15,5.536857604980469,6.198883056640625e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.34,4.34,8.0,8,38416,20
puddle_196_50_models_0.15,5.590135812759399,7.152557373046875e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.74,4.74,8.0,8,38416,20
puddle_196_50_models_0.15,5.445331573486328,6.198883056640625e-06,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.76,4.76,8.0,8,38416,20
puddle_196_50_models_0.15,5.489522218704224,8.106231689453125e-06,0.0010149478912353516,0.0010149478912353516,0.0,0.0,0.0010149478912353516,8,0.0010149478912353516,8,4.54,4.54,8.0,8,38416,20
puddle_196_50_models_0.2,5.275390148162842,5.7220458984375e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,3.74,3.74,8.0,8,38416,20
puddle_196_50_models_0.2,5.287909269332886,6.198883056640625e-06,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.6,4.6,8.0,8,38416,20
puddle_196_50_models_0.2,5.179956674575806,5.9604644775390625e-06,0.0011699199676513672,0.0011699199676513672,0.0,0.0,0.0011699199676513672,8,0.0011699199676513672,8,4.54,4.54,8.0,8,38416,20
puddle_196_50_models_0.2,5.121328353881836,6.198883056640625e-06,0.0010027885437011719,0.0010027885437011719,0.0,0.0,0.0010027885437011719,8,0.0010027885437011719,8,4.32,4.32,8.0,8,38416,20
puddle_196_50_models_0.2,4.588438034057617,5.7220458984375e-06,0.0006809234619140625,0.0006809234619140625,0.0,0.0,0.0006809234619140625,7,0.0006809234619140625,7,3.9,3.9,7.0,7,38416,20
rock_196_50_models_0.1,5.849000692367554,6.198883056640625e-06,0.0010297298431396484,0.0010297298431396484,0.0,0.0,0.0010297298431396484,8,0.0010297298431396484,8,4.36,4.36,8.0,8,38416,20
rock_196_50_models_0.1,5.785912752151489,4.0531158447265625e-06,0.0010020732879638672,0.0010020732879638672,0.0,0.0,0.0010020732879638672,8,0.0010020732879638672,8,4.28,4.28,8.0,8,38416,20
rock_196_50_models_0.1,5.785130977630615,5.7220458984375e-06,0.001026153564453125,0.001026153564453125,0.0,0.0,0.001026153564453125,8,0.001026153564453125,8,4.84,4.84,8.0,8,38416,20
rock_196_50_models_0.1,5.821743965148926,7.152557373046875e-06,0.0011317729949951172,0.0011317729949951172,0.0,0.0,0.0011317729949951172,8,0.0011317729949951172,8,4.34,4.34,8.0,8,38416,20
rock_196_50_models_0.1,5.799845218658447,5.9604644775390625e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.3,4.3,8.0,8,38416,20
rock_196_50_models_0.15,5.738213539123535,4.76837158203125e-06,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.22,4.22,8.0,8,38416,20
rock_196_50_models_0.15,5.495811939239502,6.198883056640625e-06,0.0010197162628173828,0.0010197162628173828,0.0,0.0,0.0010197162628173828,8,0.0010197162628173828,8,4.46,4.46,8.0,8,38416,20
rock_196_50_models_0.15,5.619491100311279,6.198883056640625e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.5,4.5,8.0,8,38416,20
rock_196_50_models_0.15,5.455491304397583,6.198883056640625e-06,0.0009968280792236328,0.0009968280792236328,0.0,0.0,0.0009968280792236328,8,0.0009968280792236328,8,3.98,3.98,8.0,8,38416,20
rock_196_50_models_0.15,5.560588359832764,6.198883056640625e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.78,4.78,8.0,8,38416,20
rock_196_50_models_0.2,5.3191282749176025,8.821487426757812e-06,0.0010199546813964844,0.0010199546813964844,0.0,0.0,0.0010199546813964844,8,0.0010199546813964844,8,3.94,3.94,8.0,8,38416,20
rock_196_50_models_0.2,5.316631078720093,6.67572021484375e-06,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.22,4.22,8.0,8,38416,20
rock_196_50_models_0.2,5.1404502391815186,5.9604644775390625e-06,0.0010020732879638672,0.0010020732879638672,0.0,0.0,0.0010020732879638672,8,0.0010020732879638672,8,4.04,4.04,8.0,8,38416,20
rock_196_50_models_0.2,5.338674306869507,5.9604644775390625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.34,4.34,8.0,8,38416,20
rock_196_50_models_0.2,5.337052345275879,6.9141387939453125e-06,0.0009429454803466797,0.0009429454803466797,0.0,0.0,0.0009429454803466797,8,0.0009429454803466797,8,4.3,4.3,8.0,8,38416,20
grid_196_100_models_0.1,5.997664451599121,5.9604644775390625e-06,0.0010120868682861328,0.0010120868682861328,0.0,0.0,0.0010120868682861328,8,0.0010120868682861328,8,4.47,4.47,8.0,8,38416,20
grid_196_100_models_0.1,5.905706405639648,6.198883056640625e-06,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.35,4.35,8.0,8,38416,20
grid_196_100_models_0.1,5.999106168746948,5.9604644775390625e-06,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,3.96,3.96,8.0,8,38416,20
grid_196_100_models_0.1,5.9164581298828125,5.9604644775390625e-06,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.48,4.48,8.0,8,38416,20
grid_196_100_models_0.1,6.0668113231658936,7.152557373046875e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.41,4.41,8.0,8,38416,20
grid_196_100_models_0.15,5.541792154312134,6.198883056640625e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.58,4.58,8.0,8,38416,20
grid_196_100_models_0.15,5.5299506187438965,6.198883056640625e-06,0.0010068416595458984,0.0010068416595458984,0.0,0.0,0.0010068416595458984,8,0.0010068416595458984,8,4.53,4.53,8.0,8,38416,20
grid_196_100_models_0.15,5.6989030838012695,5.9604644775390625e-06,0.0010840892791748047,0.0010840892791748047,0.0,0.0,0.0010840892791748047,8,0.0010840892791748047,8,4.36,4.36,8.0,8,38416,20
grid_196_100_models_0.15,5.490951299667358,6.198883056640625e-06,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.62,4.62,8.0,8,38416,20
grid_196_100_models_0.15,5.414796829223633,5.7220458984375e-06,0.0009562969207763672,0.0009562969207763672,0.0,0.0,0.0009562969207763672,8,0.0009562969207763672,8,4.4,4.4,8.0,8,38416,20
grid_196_100_models_0.2,5.701012849807739,6.9141387939453125e-06,0.000978231430053711,0.000978231430053711,0.0,0.0,0.000978231430053711,8,0.000978231430053711,8,4.42,4.42,8.0,8,38416,20
grid_196_100_models_0.2,5.385268211364746,1.0013580322265625e-05,0.0010409355163574219,0.0010409355163574219,0.0,0.0,0.0010409355163574219,8,0.0010409355163574219,8,4.21,4.21,8.0,8,38416,20
grid_196_100_models_0.2,5.52342414855957,5.9604644775390625e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.09,4.09,8.0,8,38416,20
grid_196_100_models_0.2,5.349817276000977,6.9141387939453125e-06,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.43,4.43,8.0,8,38416,20
grid_196_100_models_0.2,5.414801120758057,5.7220458984375e-06,0.001020193099975586,0.001020193099975586,0.0,0.0,0.001020193099975586,8,0.001020193099975586,8,4.04,4.04,8.0,8,38416,20
puddle_196_100_models_0.1,5.867019176483154,5.9604644775390625e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.2,4.2,8.0,8,38416,20
puddle_196_100_models_0.1,5.827861070632935,6.9141387939453125e-06,0.0010302066802978516,0.0010302066802978516,0.0,0.0,0.0010302066802978516,8,0.0010302066802978516,8,4.27,4.27,8.0,8,38416,20
puddle_196_100_models_0.1,5.769953966140747,5.9604644775390625e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.28,4.28,8.0,8,38416,20
puddle_196_100_models_0.1,5.785367012023926,5.7220458984375e-06,0.0009682178497314453,0.0009682178497314453,0.0,0.0,0.0009682178497314453,8,0.0009682178497314453,8,4.52,4.52,8.0,8,38416,20
puddle_196_100_models_0.1,5.754798173904419,7.152557373046875e-06,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.2,4.2,8.0,8,38416,20
puddle_196_100_models_0.15,5.61445426940918,6.198883056640625e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.03,4.03,8.0,8,38416,20
puddle_196_100_models_0.15,5.449822902679443,6.198883056640625e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.23,4.23,8.0,8,38416,20
puddle_196_100_models_0.15,5.434874773025513,7.867813110351562e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.42,4.42,8.0,8,38416,20
puddle_196_100_models_0.15,5.4469640254974365,6.9141387939453125e-06,0.0009322166442871094,0.0009322166442871094,0.0,0.0,0.0009322166442871094,8,0.0009322166442871094,8,4.19,4.19,8.0,8,38416,20
puddle_196_100_models_0.15,5.480363607406616,7.3909759521484375e-06,0.0009496212005615234,0.0009496212005615234,0.0,0.0,0.0009496212005615234,8,0.0009496212005615234,8,4.11,4.11,8.0,8,38416,20
puddle_196_100_models_0.2,5.643166780471802,6.67572021484375e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.05,4.05,8.0,8,38416,20
