Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_100_10_models_0.1,1.5049700736999512,6.198883056640625e-06,0.0007801055908203125,0.0007801055908203125,0.0,0.0,0.0007801055908203125,7,0.0007801055908203125,7,3.5,3.5,4.4,7.0,7,10000,20
rock_100_10_models_0.1,1.3157119750976562,6.198883056640625e-06,0.0005817413330078125,0.0005817413330078125,0.0,0.0,0.0005817413330078125,6,0.0005817413330078125,6,2.6,2.6,3.4,6.0,6,10000,20
rock_100_10_models_0.1,1.2952830791473389,5.245208740234375e-06,0.0006558895111083984,0.0006558895111083984,0.0,0.0,0.0006558895111083984,7,0.0006558895111083984,7,3.6,3.6,2.4,7.0,7,10000,20
rock_100_10_models_0.1,1.2510769367218018,5.245208740234375e-06,0.0006468296051025391,0.0006468296051025391,0.0,0.0,0.0006468296051025391,7,0.0006468296051025391,7,4.0,4.0,3.1,7.0,7,10000,20
rock_100_10_models_0.15,1.0930323600769043,5.245208740234375e-06,0.0005266666412353516,0.0005266666412353516,0.0,0.0,0.0005266666412353516,5,0.0005266666412353516,5,2.4,2.4,2.8,5.0,5,10000,20
rock_100_10_models_0.15,1.2255406379699707,5.0067901611328125e-06,0.0005688667297363281,0.0005688667297363281,0.0,0.0,0.0005688667297363281,6,0.0005688667297363281,6,3.6,3.6,3.7,6.0,6,10000,20
rock_100_10_models_0.15,1.0688910484313965,4.76837158203125e-06,0.0004200935363769531,0.0004200935363769531,0.0,0.0,0.0004200935363769531,5,0.0004200935363769531,5,2.3,2.3,2.2,5.0,5,10000,20
rock_100_10_models_0.15,1.2627065181732178,5.0067901611328125e-06,0.0005688667297363281,0.0005688667297363281,0.0,0.0,0.0005688667297363281,6,0.0005688667297363281,6,3.1,3.1,3.6,6.0,6,10000,20
rock_100_10_models_0.15,1.2502927780151367,4.0531158447265625e-06,0.0005459785461425781,0.0005459785461425781,0.0,0.0,0.0005459785461425781,6,0.0005459785461425781,6,3.5,3.5,3.2,6.0,6,10000,20
rock_100_10_models_0.2,1.2869188785552979,5.7220458984375e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.0,3.0,3.1,6.0,6,10000,20
rock_100_10_models_0.2,1.0212023258209229,5.0067901611328125e-06,0.0004849433898925781,0.0004849433898925781,0.0,0.0,0.0004849433898925781,6,0.0004849433898925781,6,3.3,3.3,3.6,6.0,6,10000,20
rock_100_10_models_0.2,1.2641029357910156,4.0531158447265625e-06,0.0006668567657470703,0.0006668567657470703,0.0,0.0,0.0006668567657470703,7,0.0006668567657470703,7,4.0,4.0,4.1,7.0,7,10000,20
rock_100_10_models_0.2,1.1257622241973877,5.9604644775390625e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,3.4,3.4,5.2,7.0,7,10000,20
rock_100_10_models_0.2,1.023003101348877,5.7220458984375e-06,0.00048422813415527344,0.00048422813415527344,0.0,0.0,0.00048422813415527344,6,0.00048422813415527344,6,3.6,3.6,3.2,6.0,6,10000,20
four_rooms_100_10_models_0.0,1.266510248184204,5.245208740234375e-06,0.0005097389221191406,0.0005097389221191406,0.0,0.0,0.0005097389221191406,6,0.0005097389221191406,6,4.0,4.0,3.9,6.0,6,10000,20
four_rooms_100_10_models_0.0,1.2693672180175781,5.0067901611328125e-06,0.0005230903625488281,0.0005230903625488281,0.0,0.0,0.0005230903625488281,6,0.0005230903625488281,6,3.1,3.1,3.1,6.0,6,10000,20
four_rooms_100_10_models_0.0,1.0813205242156982,3.814697265625e-06,0.0004000663757324219,0.0004000663757324219,0.0,0.0,0.0004000663757324219,5,0.0004000663757324219,5,3.0,3.0,2.5,5.0,5,10000,20
four_rooms_100_10_models_0.0,1.2444031238555908,3.814697265625e-06,0.0005071163177490234,0.0005071163177490234,0.0,0.0,0.0005071163177490234,6,0.0005071163177490234,6,3.3,3.3,2.7,6.0,6,10000,20
four_rooms_100_10_models_0.0,1.445220708847046,5.245208740234375e-06,0.0006537437438964844,0.0006537437438964844,0.0,0.0,0.0006537437438964844,7,0.0006537437438964844,7,3.4,3.4,3.2,7.0,7,10000,20
grid_100_50_models_0.1,1.4448766708374023,6.198883056640625e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.66,4.66,4.58,8.0,8,10000,20
grid_100_50_models_0.1,1.4374034404754639,5.245208740234375e-06,0.0009191036224365234,0.0009191036224365234,0.0,0.0,0.0009191036224365234,8,0.0009191036224365234,8,4.2,4.2,4.48,8.0,8,10000,20
grid_100_50_models_0.1,1.4421746730804443,5.9604644775390625e-06,0.0009319782257080078,0.0009319782257080078,0.0,0.0,0.0009319782257080078,8,0.0009319782257080078,8,4.58,4.58,3.9,8.0,8,10000,20
grid_100_50_models_0.1,1.445798397064209,5.0067901611328125e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.18,4.18,4.32,8.0,8,10000,20
grid_100_50_models_0.1,1.4543144702911377,5.9604644775390625e-06,0.000978231430053711,0.000978231430053711,0.0,0.0,0.000978231430053711,8,0.000978231430053711,8,4.36,4.36,4.14,8.0,8,10000,20
grid_100_50_models_0.15,1.3581807613372803,5.9604644775390625e-06,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.12,4.12,3.96,8.0,8,10000,20
grid_100_50_models_0.15,1.3898656368255615,5.9604644775390625e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,5.24,5.24,4.74,8.0,8,10000,20
grid_100_50_models_0.15,1.389549732208252,4.76837158203125e-06,0.0009760856628417969,0.0009760856628417969,0.0,0.0,0.0009760856628417969,8,0.0009760856628417969,8,3.98,3.98,4.18,8.0,8,10000,20
grid_100_50_models_0.15,1.3539483547210693,5.245208740234375e-06,0.0009827613830566406,0.0009827613830566406,0.0,0.0,0.0009827613830566406,8,0.0009827613830566406,8,4.58,4.58,4.24,8.0,8,10000,20
grid_100_50_models_0.15,1.35483717918396,6.198883056640625e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.24,4.24,4.82,8.0,8,10000,20
grid_100_50_models_0.2,1.268908977508545,6.198883056640625e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.04,4.04,4.3,8.0,8,10000,20
grid_100_50_models_0.2,1.2668581008911133,5.245208740234375e-06,0.001077890396118164,0.001077890396118164,0.0,0.0,0.001077890396118164,8,0.001077890396118164,8,4.66,4.66,4.36,8.0,8,10000,20
grid_100_50_models_0.2,1.3586657047271729,6.9141387939453125e-06,0.0009791851043701172,0.0009791851043701172,0.0,0.0,0.0009791851043701172,8,0.0009791851043701172,8,4.14,4.14,4.24,8.0,8,10000,20
grid_100_50_models_0.2,1.3133490085601807,5.0067901611328125e-06,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.66,4.66,4.1,8.0,8,10000,20
grid_100_50_models_0.2,1.291140079498291,5.9604644775390625e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.22,4.22,4.18,8.0,8,10000,20
puddle_100_50_models_0.1,1.4335191249847412,5.245208740234375e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.66,4.66,4.3,8.0,8,10000,20
puddle_100_50_models_0.1,1.4657354354858398,3.814697265625e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.52,4.52,3.92,8.0,8,10000,20
puddle_100_50_models_0.1,1.456965684890747,5.9604644775390625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.5,4.5,4.26,8.0,8,10000,20
puddle_100_50_models_0.1,1.4575726985931396,1.4066696166992188e-05,0.001043081283569336,0.001043081283569336,0.0,0.0,0.001043081283569336,8,0.001043081283569336,8,4.6,4.6,4.8,8.0,8,10000,20
puddle_100_50_models_0.1,1.4522218704223633,5.7220458984375e-06,0.000942230224609375,0.000942230224609375,0.0,0.0,0.000942230224609375,8,0.000942230224609375,8,4.64,4.64,4.24,8.0,8,10000,20
puddle_100_50_models_0.15,1.3762438297271729,5.0067901611328125e-06,0.0032269954681396484,0.0032269954681396484,0.0,0.0,0.0032269954681396484,8,0.0032269954681396484,8,4.46,4.46,4.32,8.0,8,10000,20
puddle_100_50_models_0.15,1.4479970932006836,6.198883056640625e-06,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.56,4.56,4.18,8.0,8,10000,20
puddle_100_50_models_0.15,1.3813035488128662,5.0067901611328125e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.02,4.02,4.46,8.0,8,10000,20
puddle_100_50_models_0.15,1.3910653591156006,4.76837158203125e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.06,4.06,4.34,8.0,8,10000,20
puddle_100_50_models_0.15,1.421609878540039,4.76837158203125e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.36,4.36,4.52,8.0,8,10000,20
puddle_100_50_models_0.2,1.256169080734253,5.9604644775390625e-06,0.0010540485382080078,0.0010540485382080078,0.0,0.0,0.0010540485382080078,8,0.0010540485382080078,8,3.66,3.66,4.62,8.0,8,10000,20
puddle_100_50_models_0.2,1.3112609386444092,5.7220458984375e-06,0.0009942054748535156,0.0009942054748535156,0.0,0.0,0.0009942054748535156,8,0.0009942054748535156,8,4.26,4.26,4.04,8.0,8,10000,20
puddle_100_50_models_0.2,1.3056111335754395,4.76837158203125e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.34,4.34,4.34,8.0,8,10000,20
puddle_100_50_models_0.2,1.261587142944336,6.198883056640625e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.66,4.66,4.46,8.0,8,10000,20
puddle_100_50_models_0.2,1.3181674480438232,5.9604644775390625e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.54,4.54,4.36,8.0,8,10000,20
rock_100_50_models_0.1,1.4601647853851318,6.9141387939453125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.38,4.38,4.44,8.0,8,10000,20
rock_100_50_models_0.1,1.4781804084777832,7.152557373046875e-06,0.0010159015655517578,0.0010159015655517578,0.0,0.0,0.0010159015655517578,8,0.0010159015655517578,8,4.3,4.3,4.14,8.0,8,10000,20
rock_100_50_models_0.1,1.4387259483337402,5.7220458984375e-06,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.58,4.58,4.2,8.0,8,10000,20
rock_100_50_models_0.1,1.4262757301330566,5.0067901611328125e-06,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.42,4.42,4.54,8.0,8,10000,20
rock_100_50_models_0.1,1.4530787467956543,7.152557373046875e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.04,4.04,4.1,8.0,8,10000,20
rock_100_50_models_0.15,1.4676928520202637,6.198883056640625e-06,0.0009577274322509766,0.0009577274322509766,0.0,0.0,0.0009577274322509766,8,0.0009577274322509766,8,4.56,4.56,4.18,8.0,8,10000,20
rock_100_50_models_0.15,1.3777737617492676,5.7220458984375e-06,0.0009911060333251953,0.0009911060333251953,0.0,0.0,0.0009911060333251953,8,0.0009911060333251953,8,4.98,4.98,4.68,8.0,8,10000,20
rock_100_50_models_0.15,1.3707263469696045,5.9604644775390625e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.0,4.0,4.2,8.0,8,10000,20
rock_100_50_models_0.15,1.3759596347808838,6.198883056640625e-06,0.0009708404541015625,0.0009708404541015625,0.0,0.0,0.0009708404541015625,8,0.0009708404541015625,8,3.98,3.98,4.54,8.0,8,10000,20
rock_100_50_models_0.15,1.3765008449554443,6.198883056640625e-06,0.0011470317840576172,0.0011470317840576172,0.0,0.0,0.0011470317840576172,8,0.0011470317840576172,8,3.92,3.92,4.32,8.0,8,10000,20
rock_100_50_models_0.2,1.33638334274292,5.0067901611328125e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.4,4.4,4.38,8.0,8,10000,20
rock_100_50_models_0.2,1.3164763450622559,5.7220458984375e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,3.86,3.86,4.42,8.0,8,10000,20
rock_100_50_models_0.2,1.35386061668396,5.9604644775390625e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.9,4.9,4.14,8.0,8,10000,20
rock_100_50_models_0.2,1.3405556678771973,5.9604644775390625e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.32,4.32,3.82,8.0,8,10000,20
rock_100_50_models_0.2,1.347944974899292,5.0067901611328125e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.4,4.4,4.5,8.0,8,10000,20
four_rooms_100_50_models_0.0,1.6110093593597412,5.9604644775390625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.38,4.38,4.14,8.0,8,10000,20
four_rooms_100_50_models_0.0,1.6132326126098633,6.198883056640625e-06,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.58,4.58,4.74,8.0,8,10000,20
four_rooms_100_50_models_0.0,1.6269245147705078,5.0067901611328125e-06,0.0009281635284423828,0.0009281635284423828,0.0,0.0,0.0009281635284423828,8,0.0009281635284423828,8,4.5,4.5,4.5,8.0,8,10000,20
four_rooms_100_50_models_0.0,1.607309103012085,5.0067901611328125e-06,0.0009250640869140625,0.0009250640869140625,0.0,0.0,0.0009250640869140625,8,0.0009250640869140625,8,4.78,4.78,4.66,8.0,8,10000,20
four_rooms_100_50_models_0.0,1.6032376289367676,6.198883056640625e-06,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.06,4.06,4.2,8.0,8,10000,20
grid_100_100_models_0.1,1.4600520133972168,5.9604644775390625e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.12,4.12,4.47,8.0,8,10000,20
grid_100_100_models_0.1,1.4511754512786865,5.245208740234375e-06,0.000972747802734375,0.000972747802734375,0.0,0.0,0.000972747802734375,8,0.000972747802734375,8,4.19,4.19,4.12,8.0,8,10000,20
grid_100_100_models_0.1,1.4481451511383057,5.7220458984375e-06,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.29,4.29,4.28,8.0,8,10000,20
grid_100_100_models_0.1,1.4551739692687988,6.198883056640625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.49,4.49,4.46,8.0,8,10000,20
grid_100_100_models_0.1,1.4726753234863281,5.245208740234375e-06,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,8,0.0009627342224121094,8,4.5,4.5,4.3,8.0,8,10000,20
grid_100_100_models_0.15,1.3482749462127686,5.0067901611328125e-06,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.27,4.27,4.79,8.0,8,10000,20
grid_100_100_models_0.15,1.3875691890716553,7.152557373046875e-06,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.34,4.34,4.44,8.0,8,10000,20
grid_100_100_models_0.15,1.3837165832519531,5.9604644775390625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.56,4.56,4.17,8.0,8,10000,20
grid_100_100_models_0.15,1.3508234024047852,5.9604644775390625e-06,0.0009882450103759766,0.0009882450103759766,0.0,0.0,0.0009882450103759766,8,0.0009882450103759766,8,4.12,4.12,4.34,8.0,8,10000,20
grid_100_100_models_0.15,1.3514776229858398,5.9604644775390625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.55,4.55,4.1,8.0,8,10000,20
grid_100_100_models_0.2,1.311758279800415,6.198883056640625e-06,0.0009646415710449219,0.0009646415710449219,0.0,0.0,0.0009646415710449219,8,0.0009646415710449219,8,4.15,4.15,4.42,8.0,8,10000,20
grid_100_100_models_0.2,1.2631733417510986,7.867813110351562e-06,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.51,4.51,4.09,8.0,8,10000,20
grid_100_100_models_0.2,1.3516819477081299,5.9604644775390625e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.5,4.5,4.37,8.0,8,10000,20
grid_100_100_models_0.2,1.3473892211914062,6.198883056640625e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.42,4.42,4.38,8.0,8,10000,20
grid_100_100_models_0.2,1.2749378681182861,5.0067901611328125e-06,0.0009260177612304688,0.0009260177612304688,0.0,0.0,0.0009260177612304688,8,0.0009260177612304688,8,4.44,4.44,4.46,8.0,8,10000,20
puddle_100_100_models_0.1,1.4501307010650635,4.76837158203125e-06,0.0010361671447753906,0.0010361671447753906,0.0,0.0,0.0010361671447753906,8,0.0010361671447753906,8,4.66,4.66,4.36,8.0,8,10000,20
puddle_100_100_models_0.1,1.444838523864746,1.5020370483398438e-05,0.0010509490966796875,0.0010509490966796875,0.0,0.0,0.0010509490966796875,8,0.0010509490966796875,8,4.06,4.06,4.4,8.0,8,10000,20
puddle_100_100_models_0.1,1.4471375942230225,5.9604644775390625e-06,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.09,4.09,4.31,8.0,8,10000,20
puddle_100_100_models_0.1,1.4414095878601074,5.245208740234375e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.36,4.36,4.06,8.0,8,10000,20
puddle_100_100_models_0.1,1.4941353797912598,5.0067901611328125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.73,4.73,4.57,8.0,8,10000,20
puddle_100_100_models_0.15,1.387880802154541,7.867813110351562e-06,0.0010311603546142578,0.0010311603546142578,0.0,0.0,0.0010311603546142578,8,0.0010311603546142578,8,4.39,4.39,4.6,8.0,8,10000,20
puddle_100_100_models_0.15,1.3616561889648438,5.7220458984375e-06,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.19,4.19,4.28,8.0,8,10000,20
puddle_100_100_models_0.15,1.4144165515899658,5.9604644775390625e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.16,4.16,4.62,8.0,8,10000,20
puddle_100_100_models_0.15,1.3901076316833496,5.9604644775390625e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.0,4.0,4.66,8.0,8,10000,20
puddle_100_100_models_0.15,1.3525917530059814,5.9604644775390625e-06,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.42,4.42,4.41,8.0,8,10000,20
puddle_100_100_models_0.2,1.3028569221496582,5.0067901611328125e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.51,4.51,4.01,8.0,8,10000,20
puddle_100_100_models_0.2,1.2708208560943604,5.245208740234375e-06,0.0009636878967285156,0.0009636878967285156,0.0,0.0,0.0009636878967285156,8,0.0009636878967285156,8,4.3,4.3,4.34,8.0,8,10000,20
puddle_100_100_models_0.2,1.2760374546051025,5.9604644775390625e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.43,4.43,4.42,8.0,8,10000,20
puddle_100_100_models_0.2,1.3127672672271729,5.0067901611328125e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.57,4.57,4.24,8.0,8,10000,20
puddle_100_100_models_0.2,1.302992582321167,5.9604644775390625e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.4,4.4,4.32,8.0,8,10000,20
rock_100_100_models_0.1,1.4475889205932617,5.0067901611328125e-06,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.19,4.19,4.08,8.0,8,10000,20
rock_100_100_models_0.1,1.487069845199585,5.9604644775390625e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.39,4.39,3.92,8.0,8,10000,20
rock_100_100_models_0.1,1.4657173156738281,5.9604644775390625e-06,0.0010190010070800781,0.0010190010070800781,0.0,0.0,0.0010190010070800781,8,0.0010190010070800781,8,4.06,4.06,4.12,8.0,8,10000,20
rock_100_100_models_0.1,1.4537668228149414,7.152557373046875e-06,0.0009748935699462891,0.0009748935699462891,0.0,0.0,0.0009748935699462891,8,0.0009748935699462891,8,4.67,4.67,4.27,8.0,8,10000,20
rock_100_100_models_0.1,1.4527723789215088,5.9604644775390625e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.26,4.26,4.33,8.0,8,10000,20
rock_100_100_models_0.15,1.376615047454834,5.9604644775390625e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.46,4.46,3.94,8.0,8,10000,20
rock_100_100_models_0.15,1.388685703277588,5.7220458984375e-06,0.0010371208190917969,0.0010371208190917969,0.0,0.0,0.0010371208190917969,8,0.0010371208190917969,8,4.17,4.17,4.05,8.0,8,10000,20
rock_100_100_models_0.15,1.3511133193969727,6.9141387939453125e-06,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,8,0.0010030269622802734,8,4.34,4.34,4.43,8.0,8,10000,20
rock_100_100_models_0.15,1.3348233699798584,6.198883056640625e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.38,4.38,4.79,8.0,8,10000,20
rock_100_100_models_0.15,1.383030891418457,7.867813110351562e-06,0.000990152359008789,0.000990152359008789,0.0,0.0,0.000990152359008789,8,0.000990152359008789,8,4.33,4.33,4.39,8.0,8,10000,20
rock_100_100_models_0.2,1.3460266590118408,4.76837158203125e-06,0.0009253025054931641,0.0009253025054931641,0.0,0.0,0.0009253025054931641,8,0.0009253025054931641,8,4.53,4.53,4.2,8.0,8,10000,20
rock_100_100_models_0.2,1.2665364742279053,5.7220458984375e-06,0.0009562969207763672,0.0009562969207763672,0.0,0.0,0.0009562969207763672,8,0.0009562969207763672,8,4.26,4.26,4.42,8.0,8,10000,20
rock_100_100_models_0.2,1.3540706634521484,8.821487426757812e-06,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.46,4.46,4.66,8.0,8,10000,20
rock_100_100_models_0.2,1.2737665176391602,5.7220458984375e-06,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.04,4.04,3.94,8.0,8,10000,20
rock_100_100_models_0.2,1.3099994659423828,4.76837158203125e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.2,4.2,4.32,8.0,8,10000,20
four_rooms_100_100_models_0.0,1.6255788803100586,6.198883056640625e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.41,4.41,4.31,8.0,8,10000,20
four_rooms_100_100_models_0.0,1.6306102275848389,5.0067901611328125e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.46,4.46,4.37,8.0,8,10000,20
four_rooms_100_100_models_0.0,1.6239848136901855,5.9604644775390625e-06,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,4.41,4.41,4.09,8.0,8,10000,20
four_rooms_100_100_models_0.0,1.6441349983215332,5.9604644775390625e-06,0.0009930133819580078,0.0009930133819580078,0.0,0.0,0.0009930133819580078,8,0.0009930133819580078,8,4.34,4.34,4.74,8.0,8,10000,20
four_rooms_100_100_models_0.0,1.6342177391052246,7.152557373046875e-06,0.0009968280792236328,0.0009968280792236328,0.0,0.0,0.0009968280792236328,8,0.0009968280792236328,8,4.31,4.31,4.33,8.0,8,10000,20
grid_196_10_models_0.1,4.669194221496582,4.76837158203125e-06,0.0005061626434326172,0.0005061626434326172,0.0,0.0,0.0005061626434326172,6,0.0005061626434326172,6,2.9,2.9,3.4,6.0,6,38416,20
grid_196_10_models_0.1,4.666549921035767,5.9604644775390625e-06,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,2.8,2.8,2.9,6.0,6,38416,20
grid_196_10_models_0.1,4.623645782470703,5.0067901611328125e-06,0.0005099773406982422,0.0005099773406982422,0.0,0.0,0.0005099773406982422,6,0.0005099773406982422,6,3.6,3.6,3.3,6.0,6,38416,20
grid_196_10_models_0.1,4.65767765045166,5.245208740234375e-06,0.0005240440368652344,0.0005240440368652344,0.0,0.0,0.0005240440368652344,6,0.0005240440368652344,6,3.0,3.0,3.4,6.0,6,38416,20
grid_196_10_models_0.1,3.9397106170654297,6.198883056640625e-06,0.0003898143768310547,0.0003898143768310547,0.0,0.0,0.0003898143768310547,5,0.0003898143768310547,5,3.1,3.1,2.6,5.0,5,38416,20
grid_196_10_models_0.15,4.986438035964966,5.9604644775390625e-06,0.0006699562072753906,0.0006699562072753906,0.0,0.0,0.0006699562072753906,7,0.0006699562072753906,7,4.0,4.0,3.6,7.0,7,38416,20
grid_196_10_models_0.15,3.8498637676239014,5.245208740234375e-06,0.000392913818359375,0.000392913818359375,0.0,0.0,0.000392913818359375,5,0.000392913818359375,5,2.9,2.9,2.7,5.0,5,38416,20
grid_196_10_models_0.15,4.3176679611206055,5.9604644775390625e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,6,0.0006639957427978516,6,3.4,3.4,3.9,6.0,6,38416,20
