Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_5_20_models_0.1,0.020166635513305664,0.0051882266998291016,0.004579782485961914,0.004579782485961914,0.00046825408935546875,0.00046825408935546875,0.004579782485961914,7,0.004579782485961914,7,3.75,3.45,6.0,6,25,20
puddle_5_20_models_0.1,0.020251035690307617,0.00506281852722168,0.004436016082763672,0.004436016082763672,0.0009500980377197266,0.0009500980377197266,0.004436016082763672,8,0.004436016082763672,8,4.7,4.7,8.0,8,25,20
puddle_5_20_models_0.1,0.02010059356689453,0.005210161209106445,0.004042863845825195,0.004042863845825195,0.0009849071502685547,0.0009849071502685547,0.004042863845825195,9,0.004042863845825195,9,5.6,4.1,8.0,8,25,20
puddle_5_20_models_0.1,0.019564151763916016,0.005013942718505859,0.004354953765869141,0.004354953765869141,0.0009272098541259766,0.0009272098541259766,0.004354953765869141,10,0.004354953765869141,10,6.0,4.2,8.0,8,25,20
puddle_5_20_models_0.15,0.019207477569580078,0.004863262176513672,0.004251718521118164,0.004251718521118164,0.0007131099700927734,0.0007131099700927734,0.004251718521118164,8,0.004251718521118164,8,4.5,4.45,7.0,7,25,20
puddle_5_20_models_0.15,0.019115447998046875,0.004603862762451172,0.004266977310180664,0.004266977310180664,0.0009930133819580078,0.0009930133819580078,0.004266977310180664,9,0.004266977310180664,9,4.4,4.55,8.0,8,25,20
puddle_5_20_models_0.15,0.018303871154785156,0.004868745803833008,0.004165172576904297,0.004165172576904297,0.0016450881958007812,0.0016450881958007812,0.004165172576904297,9,0.004165172576904297,9,4.6,4.35,9.0,9,25,20
puddle_5_20_models_0.15,0.019001245498657227,0.004969120025634766,0.004066944122314453,0.004066944122314453,0.0013790130615234375,0.0013790130615234375,0.004066944122314453,11,0.004066944122314453,11,6.85,4.3,8.0,8,25,20
puddle_5_20_models_0.15,0.019057035446166992,0.00476527214050293,0.004065752029418945,0.004065752029418945,0.001271963119506836,0.001271963119506836,0.004065752029418945,8,0.004065752029418945,8,3.9,3.9,8.0,8,25,20
puddle_5_20_models_0.2,0.017416715621948242,0.004715681076049805,0.0036079883575439453,0.0036079883575439453,0.0009601116180419922,0.0009601116180419922,0.0036079883575439453,9,0.0036079883575439453,9,5.05,4.45,8.0,8,25,20
puddle_5_20_models_0.2,0.017268657684326172,0.004591226577758789,0.0035240650177001953,0.0035240650177001953,0.03870391845703125,0.03870391845703125,0.0035240650177001953,16,0.0035240650177001953,16,8.95,4.3,12.0,12,25,20
puddle_5_20_models_0.2,0.016803503036499023,0.004667043685913086,0.0031778812408447266,0.0031778812408447266,0.0011010169982910156,0.0011010169982910156,0.0031778812408447266,14,0.0031778812408447266,14,7.25,4.4,8.0,8,25,20
puddle_5_20_models_0.2,0.01707291603088379,0.004611968994140625,0.003420114517211914,0.003420114517211914,0.0006809234619140625,0.0006809234619140625,0.003420114517211914,11,0.003420114517211914,11,6.35,3.75,7.0,7,25,20
puddle_5_20_models_0.2,0.01882457733154297,0.00516200065612793,0.0034770965576171875,0.0034770965576171875,0.0017840862274169922,0.0017840862274169922,0.0034770965576171875,11,0.0034770965576171875,11,7.05,4.5,9.0,9,25,20
rock_5_20_models_0.1,0.019576072692871094,0.004806041717529297,0.004230976104736328,0.004230976104736328,0.0006558895111083984,0.0006558895111083984,0.004230976104736328,8,0.004230976104736328,8,4.15,4.35,7.0,7,25,20
rock_5_20_models_0.1,0.01957225799560547,0.004927873611450195,0.0041081905364990234,0.0041081905364990234,0.0009438991546630859,0.0009438991546630859,0.0041081905364990234,8,0.0041081905364990234,8,4.0,4.0,8.0,8,25,20
rock_5_20_models_0.1,0.019876956939697266,0.005088090896606445,0.004308938980102539,0.004308938980102539,0.0009541511535644531,0.0009541511535644531,0.004308938980102539,8,0.004308938980102539,8,4.35,4.35,8.0,8,25,20
rock_5_20_models_0.1,0.020340681076049805,0.005152702331542969,0.004385948181152344,0.004385948181152344,0.0007131099700927734,0.0007131099700927734,0.004385948181152344,7,0.004385948181152344,7,3.95,3.95,7.0,7,25,20
rock_5_20_models_0.1,0.0210115909576416,0.0052759647369384766,0.004172086715698242,0.004172086715698242,0.0009710788726806641,0.0009710788726806641,0.004172086715698242,8,0.004172086715698242,8,5.1,3.75,8.0,8,25,20
rock_5_20_models_0.15,0.019843339920043945,0.00510096549987793,0.0039670467376708984,0.0039670467376708984,0.0017299652099609375,0.0017299652099609375,0.0039670467376708984,11,0.0039670467376708984,11,5.8,4.8,9.0,9,25,20
rock_5_20_models_0.15,0.019593477249145508,0.00471186637878418,0.004292964935302734,0.004292964935302734,0.0009708404541015625,0.0009708404541015625,0.004292964935302734,9,0.004292964935302734,9,4.1,4.1,8.0,8,25,20
rock_5_20_models_0.15,0.019060134887695312,0.00496983528137207,0.004379987716674805,0.004379987716674805,0.0006630420684814453,0.0006630420684814453,0.004379987716674805,9,0.004379987716674805,9,4.75,4.1,7.0,7,25,20
rock_5_20_models_0.15,0.01907634735107422,0.004951953887939453,0.004060029983520508,0.004060029983520508,0.0016970634460449219,0.0016970634460449219,0.004060029983520508,9,0.004060029983520508,9,4.5,4.2,9.0,9,25,20
rock_5_20_models_0.15,0.01898932456970215,0.004716157913208008,0.003964900970458984,0.003964900970458984,0.0006501674652099609,0.0006501674652099609,0.003964900970458984,8,0.003964900970458984,8,4.55,3.55,7.0,7,25,20
rock_5_20_models_0.2,0.017188072204589844,0.004438161849975586,0.003306865692138672,0.003306865692138672,0.0018131732940673828,0.0018131732940673828,0.003306865692138672,13,0.003306865692138672,13,7.2,4.5,9.0,9,25,20
rock_5_20_models_0.2,0.017026185989379883,0.0045468807220458984,0.0032999515533447266,0.0032999515533447266,0.0006878376007080078,0.0006878376007080078,0.0032999515533447266,12,0.0032999515533447266,12,6.7,3.9,7.0,7,25,20
rock_5_20_models_0.2,0.01729607582092285,0.004830837249755859,0.0033779144287109375,0.0033779144287109375,0.0007181167602539062,0.0007181167602539062,0.0033779144287109375,11,0.0033779144287109375,11,6.25,3.95,7.0,7,25,20
rock_5_20_models_0.2,0.01659703254699707,0.004604816436767578,0.0033462047576904297,0.0033462047576904297,0.0009639263153076172,0.0009639263153076172,0.0033462047576904297,10,0.0033462047576904297,10,6.95,3.55,8.0,8,25,20
rock_5_20_models_0.2,0.017468690872192383,0.004662036895751953,0.00373077392578125,0.00373077392578125,0.0007219314575195312,0.0007219314575195312,0.00373077392578125,10,0.00373077392578125,10,5.85,3.9,7.0,7,25,20
grid_6_5_models_0.1,0.010862350463867188,0.002168893814086914,0.001560211181640625,0.001560211181640625,0.00011897087097167969,0.00011897087097167969,0.001560211181640625,0,0.001560211181640625,0,0.0,0.0,0.0,0,36,20
grid_6_5_models_0.1,0.011057853698730469,0.002301931381225586,0.001580953598022461,0.001580953598022461,0.0005271434783935547,0.0005271434783935547,0.001580953598022461,5,0.001580953598022461,5,2.8,2.4,6.0,6,36,20
grid_6_5_models_0.1,0.011157751083374023,0.0021088123321533203,0.0015802383422851562,0.0015802383422851562,0.0003628730773925781,0.0003628730773925781,0.0015802383422851562,5,0.0015802383422851562,5,2.8,2.8,5.0,5,36,20
grid_6_5_models_0.1,0.010594606399536133,0.001995086669921875,0.0014901161193847656,0.0014901161193847656,0.0001049041748046875,0.0001049041748046875,0.0014901161193847656,1,0.0014901161193847656,1,0.0,0.0,1.0,1,36,20
grid_6_5_models_0.1,0.010896444320678711,0.002257823944091797,0.0016062259674072266,0.0016062259674072266,0.00038504600524902344,0.00038504600524902344,0.0016062259674072266,5,0.0016062259674072266,5,2.8,2.8,5.0,5,36,20
grid_6_5_models_0.15,0.01327061653137207,0.0031418800354003906,0.0015974044799804688,0.0015974044799804688,0.00025177001953125,0.00025177001953125,0.0015974044799804688,3,0.0015974044799804688,3,1.6,1.6,3.0,3,36,20
grid_6_5_models_0.15,0.011481523513793945,0.0024089813232421875,0.001911163330078125,0.001911163330078125,0.00037288665771484375,0.00037288665771484375,0.001911163330078125,4,0.001911163330078125,4,2.4,2.4,4.0,4,36,20
grid_6_5_models_0.15,0.011078596115112305,0.0022401809692382812,0.0015637874603271484,0.0015637874603271484,0.0003390312194824219,0.0003390312194824219,0.0015637874603271484,4,0.0015637874603271484,4,2.4,2.4,4.0,4,36,20
grid_6_5_models_0.15,0.010269880294799805,0.0020449161529541016,0.0014789104461669922,0.0014789104461669922,0.0001289844512939453,0.0001289844512939453,0.0014789104461669922,1,0.0014789104461669922,1,0.0,0.0,1.0,1,36,20
grid_6_5_models_0.15,0.010615110397338867,0.002301931381225586,0.001428842544555664,0.001428842544555664,0.0003750324249267578,0.0003750324249267578,0.001428842544555664,5,0.001428842544555664,5,3.2,2.4,5.0,5,36,20
grid_6_5_models_0.2,0.009723663330078125,0.0019450187683105469,0.0014247894287109375,0.0014247894287109375,0.000286102294921875,0.000286102294921875,0.0014247894287109375,4,0.0014247894287109375,4,2.4,2.4,4.0,4,36,20
grid_6_5_models_0.2,0.009761810302734375,0.00208282470703125,0.0013659000396728516,0.0013659000396728516,0.00028896331787109375,0.00028896331787109375,0.0013659000396728516,4,0.0013659000396728516,4,2.0,2.0,4.0,4,36,20
grid_6_5_models_0.2,0.010303735733032227,0.002079010009765625,0.0013530254364013672,0.0013530254364013672,0.00032401084899902344,0.00032401084899902344,0.0013530254364013672,4,0.0013530254364013672,4,2.0,2.0,4.0,4,36,20
grid_6_5_models_0.2,0.009676933288574219,0.002081155776977539,0.0012450218200683594,0.0012450218200683594,0.0003600120544433594,0.0003600120544433594,0.0012450218200683594,4,0.0012450218200683594,4,3.0,2.0,4.0,4,36,20
grid_6_5_models_0.2,0.009682178497314453,0.0018410682678222656,0.001157999038696289,0.001157999038696289,0.0002689361572265625,0.0002689361572265625,0.001157999038696289,4,0.001157999038696289,4,2.6,2.0,4.0,4,36,20
puddle_6_5_models_0.1,0.011084556579589844,0.0021920204162597656,0.0016100406646728516,0.0016100406646728516,0.0003867149353027344,0.0003867149353027344,0.0016100406646728516,5,0.0016100406646728516,5,2.8,2.8,5.0,5,36,20
puddle_6_5_models_0.1,0.010908842086791992,0.0021822452545166016,0.001531839370727539,0.001531839370727539,0.0002810955047607422,0.0002810955047607422,0.001531839370727539,4,0.001531839370727539,4,2.2,2.2,4.0,4,36,20
puddle_6_5_models_0.1,0.011167764663696289,0.0022399425506591797,0.0015420913696289062,0.0015420913696289062,0.0003180503845214844,0.0003180503845214844,0.0015420913696289062,4,0.0015420913696289062,4,2.2,2.2,4.0,4,36,20
puddle_6_5_models_0.1,0.01103067398071289,0.002235889434814453,0.0015230178833007812,0.0015230178833007812,0.0003650188446044922,0.0003650188446044922,0.0015230178833007812,4,0.0015230178833007812,4,2.2,2.2,4.0,4,36,20
puddle_6_5_models_0.1,0.01107931137084961,0.0021469593048095703,0.0015759468078613281,0.0015759468078613281,0.00043511390686035156,0.00043511390686035156,0.0015759468078613281,4,0.0015759468078613281,4,2.4,2.4,4.0,4,36,20
puddle_6_5_models_0.15,0.01085209846496582,0.0023810863494873047,0.0014770030975341797,0.0014770030975341797,0.0004107952117919922,0.0004107952117919922,0.0014770030975341797,5,0.0014770030975341797,5,2.8,2.8,5.0,5,36,20
puddle_6_5_models_0.15,0.010107994079589844,0.002273082733154297,0.0014851093292236328,0.0014851093292236328,0.0002989768981933594,0.0002989768981933594,0.0014851093292236328,4,0.0014851093292236328,4,2.4,2.4,4.0,4,36,20
puddle_6_5_models_0.15,0.010262250900268555,0.0020911693572998047,0.0013959407806396484,0.0013959407806396484,0.00026702880859375,0.00026702880859375,0.0013959407806396484,4,0.0013959407806396484,4,2.0,2.0,4.0,4,36,20
puddle_6_5_models_0.15,0.010393381118774414,0.002026796340942383,0.0014390945434570312,0.0014390945434570312,0.000308990478515625,0.000308990478515625,0.0014390945434570312,4,0.0014390945434570312,4,2.2,2.0,4.0,4,36,20
puddle_6_5_models_0.15,0.010073184967041016,0.0023148059844970703,0.0013840198516845703,0.0013840198516845703,0.00011110305786132812,0.00011110305786132812,0.0013840198516845703,1,0.0013840198516845703,1,0.0,0.0,1.0,1,36,20
puddle_6_5_models_0.2,0.009757041931152344,0.0023758411407470703,0.0013709068298339844,0.0013709068298339844,0.0002460479736328125,0.0002460479736328125,0.0013709068298339844,3,0.0013709068298339844,3,2.2,1.6,3.0,3,36,20
puddle_6_5_models_0.2,0.009751558303833008,0.001918792724609375,0.0012869834899902344,0.0012869834899902344,0.0002722740173339844,0.0002722740173339844,0.0012869834899902344,3,0.0012869834899902344,3,1.6,1.8,4.0,4,36,20
puddle_6_5_models_0.2,0.009475231170654297,0.0019021034240722656,0.001489877700805664,0.001489877700805664,0.0005099773406982422,0.0005099773406982422,0.001489877700805664,4,0.001489877700805664,4,2.0,2.0,4.0,4,36,20
puddle_6_5_models_0.2,0.009874820709228516,0.002137899398803711,0.0012769699096679688,0.0012769699096679688,0.0003669261932373047,0.0003669261932373047,0.0012769699096679688,4,0.0012769699096679688,4,2.2,2.0,5.0,5,36,20
puddle_6_5_models_0.2,0.009830236434936523,0.0019230842590332031,0.0013740062713623047,0.0013740062713623047,0.00019884109497070312,0.00019884109497070312,0.0013740062713623047,2,0.0013740062713623047,2,1.0,1.0,3.0,3,36,20
rock_6_5_models_0.1,0.01116943359375,0.002135753631591797,0.001558065414428711,0.001558065414428711,0.00045108795166015625,0.00045108795166015625,0.001558065414428711,5,0.001558065414428711,5,2.8,2.8,5.0,5,36,20
rock_6_5_models_0.1,0.012854814529418945,0.0021300315856933594,0.0015330314636230469,0.0015330314636230469,0.00023698806762695312,0.00023698806762695312,0.0015330314636230469,3,0.0015330314636230469,3,1.8,1.8,3.0,3,36,20
rock_6_5_models_0.1,0.013398885726928711,0.0022978782653808594,0.0015590190887451172,0.0015590190887451172,0.0002639293670654297,0.0002639293670654297,0.0015590190887451172,4,0.0015590190887451172,4,2.4,2.0,4.0,4,36,20
rock_6_5_models_0.1,0.011566877365112305,0.0022170543670654297,0.0017657279968261719,0.0017657279968261719,0.0003440380096435547,0.0003440380096435547,0.0017657279968261719,4,0.0017657279968261719,4,2.0,2.0,4.0,4,36,20
rock_6_5_models_0.1,0.010982275009155273,0.0019741058349609375,0.001483917236328125,0.001483917236328125,0.0002810955047607422,0.0002810955047607422,0.001483917236328125,4,0.001483917236328125,4,2.0,2.0,4.0,4,36,20
rock_6_5_models_0.15,0.010198116302490234,0.0019309520721435547,0.001531839370727539,0.001531839370727539,0.0003871917724609375,0.0003871917724609375,0.001531839370727539,4,0.001531839370727539,4,2.0,2.0,4.0,4,36,20
rock_6_5_models_0.15,0.010364532470703125,0.0019459724426269531,0.0014181137084960938,0.0014181137084960938,0.0004029273986816406,0.0004029273986816406,0.0014181137084960938,5,0.0014181137084960938,5,2.8,2.8,5.0,5,36,20
rock_6_5_models_0.15,0.010209083557128906,0.0020589828491210938,0.0014748573303222656,0.0014748573303222656,0.0002951622009277344,0.0002951622009277344,0.0014748573303222656,4,0.0014748573303222656,4,2.2,2.2,4.0,4,36,20
rock_6_5_models_0.15,0.010536670684814453,0.0020279884338378906,0.0013661384582519531,0.0013661384582519531,0.0002307891845703125,0.0002307891845703125,0.0013661384582519531,3,0.0013661384582519531,3,1.6,1.6,3.0,3,36,20
rock_6_5_models_0.15,0.010332107543945312,0.0021560192108154297,0.0016131401062011719,0.0016131401062011719,0.0002906322479248047,0.0002906322479248047,0.0016131401062011719,4,0.0016131401062011719,4,2.2,2.2,4.0,4,36,20
rock_6_5_models_0.2,0.009508848190307617,0.002068042755126953,0.0012309551239013672,0.0012309551239013672,0.0004968643188476562,0.0004968643188476562,0.0012309551239013672,5,0.0012309551239013672,5,3.6,2.4,5.0,5,36,20
rock_6_5_models_0.2,0.009638786315917969,0.0019469261169433594,0.0013451576232910156,0.0013451576232910156,0.0003638267517089844,0.0003638267517089844,0.0013451576232910156,5,0.0013451576232910156,5,2.8,2.8,5.0,5,36,20
rock_6_5_models_0.2,0.009749889373779297,0.0019326210021972656,0.0013880729675292969,0.0013880729675292969,0.0005030632019042969,0.0005030632019042969,0.0013880729675292969,5,0.0013880729675292969,5,2.8,2.8,6.0,6,36,20
rock_6_5_models_0.2,0.009784460067749023,0.001898050308227539,0.0013439655303955078,0.0013439655303955078,0.0002620220184326172,0.0002620220184326172,0.0013439655303955078,5,0.0013439655303955078,5,2.6,2.4,4.0,4,36,20
rock_6_5_models_0.2,0.010015726089477539,0.001974821090698242,0.0013301372528076172,0.0013301372528076172,0.0004990100860595703,0.0004990100860595703,0.0013301372528076172,5,0.0013301372528076172,5,2.8,2.4,6.0,6,36,20
grid_6_10_models_0.1,0.021118879318237305,0.0038909912109375,0.003117799758911133,0.003117799758911133,0.0006542205810546875,0.0006542205810546875,0.003117799758911133,6,0.003117799758911133,6,2.5,2.5,7.0,7,36,20
grid_6_10_models_0.1,0.020998716354370117,0.0039670467376708984,0.0031070709228515625,0.0031070709228515625,0.0003619194030761719,0.0003619194030761719,0.0031070709228515625,5,0.0031070709228515625,5,3.4,3.4,5.0,5,36,20
grid_6_10_models_0.1,0.020267724990844727,0.003949880599975586,0.003136873245239258,0.003136873245239258,0.0006721019744873047,0.0006721019744873047,0.003136873245239258,7,0.003136873245239258,7,3.5,3.4,7.0,7,36,20
grid_6_10_models_0.1,0.021025419235229492,0.00404810905456543,0.0031380653381347656,0.0031380653381347656,0.0007219314575195312,0.0007219314575195312,0.0031380653381347656,5,0.0031380653381347656,5,2.7,2.7,5.0,5,36,20
grid_6_10_models_0.1,0.02181267738342285,0.0038161277770996094,0.0034961700439453125,0.0034961700439453125,0.00046372413635253906,0.00046372413635253906,0.0034961700439453125,6,0.0034961700439453125,6,3.5,3.5,6.0,6,36,20
grid_6_10_models_0.15,0.019251585006713867,0.0042269229888916016,0.0030629634857177734,0.0030629634857177734,0.0006761550903320312,0.0006761550903320312,0.0030629634857177734,7,0.0030629634857177734,7,4.2,4.2,7.0,7,36,20
grid_6_10_models_0.15,0.019106626510620117,0.0039560794830322266,0.0030210018157958984,0.0030210018157958984,0.0004947185516357422,0.0004947185516357422,0.0030210018157958984,6,0.0030210018157958984,6,3.7,3.7,6.0,6,36,20
