Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_100_100_models_0.2,1.303412675857544,6.198883056640625e-06,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.39,4.39,8.0,8,10000,20
puddle_100_100_models_0.2,1.3022432327270508,5.9604644775390625e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.23,4.23,8.0,8,10000,20
puddle_100_100_models_0.2,1.389676570892334,5.9604644775390625e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.6,4.6,8.0,8,10000,20
rock_100_100_models_0.1,1.4464027881622314,6.198883056640625e-06,0.0009846687316894531,0.0009846687316894531,0.0,0.0,0.0009846687316894531,8,0.0009846687316894531,8,4.32,4.32,8.0,8,10000,20
rock_100_100_models_0.1,1.4253413677215576,5.0067901611328125e-06,0.0009522438049316406,0.0009522438049316406,0.0,0.0,0.0009522438049316406,8,0.0009522438049316406,8,3.96,3.96,8.0,8,10000,20
rock_100_100_models_0.1,1.4537537097930908,4.76837158203125e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.41,4.41,8.0,8,10000,20
rock_100_100_models_0.1,1.4506676197052002,5.245208740234375e-06,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.36,4.36,8.0,8,10000,20
rock_100_100_models_0.1,1.4471313953399658,6.9141387939453125e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,3.99,3.99,8.0,8,10000,20
rock_100_100_models_0.15,1.397313117980957,5.9604644775390625e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.43,4.43,8.0,8,10000,20
rock_100_100_models_0.15,1.3550379276275635,6.9141387939453125e-06,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.16,4.16,8.0,8,10000,20
rock_100_100_models_0.15,1.368591070175171,5.7220458984375e-06,0.0010781288146972656,0.0010781288146972656,0.0,0.0,0.0010781288146972656,8,0.0010781288146972656,8,4.31,4.31,8.0,8,10000,20
rock_100_100_models_0.15,1.3676135540008545,5.9604644775390625e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.37,4.37,8.0,8,10000,20
rock_100_100_models_0.15,1.3524811267852783,5.245208740234375e-06,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.54,4.54,8.0,8,10000,20
rock_100_100_models_0.2,1.39030122756958,5.0067901611328125e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.55,4.55,8.0,8,10000,20
rock_100_100_models_0.2,1.3031857013702393,5.0067901611328125e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.53,4.53,8.0,8,10000,20
rock_100_100_models_0.2,1.3126020431518555,5.9604644775390625e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.35,4.35,8.0,8,10000,20
rock_100_100_models_0.2,1.334843397140503,5.0067901611328125e-06,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.44,4.44,8.0,8,10000,20
rock_100_100_models_0.2,1.2969820499420166,5.9604644775390625e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.3,4.3,8.0,8,10000,20
grid_196_10_models_0.1,3.2925684452056885,4.76837158203125e-06,0.0003261566162109375,0.0003261566162109375,0.0,0.0,0.0003261566162109375,4,0.0003261566162109375,4,2.2,2.2,4.0,4,38416,20
grid_196_10_models_0.1,3.962972402572632,5.245208740234375e-06,0.00039386749267578125,0.00039386749267578125,0.0,0.0,0.00039386749267578125,5,0.00039386749267578125,5,2.8,2.8,5.0,5,38416,20
grid_196_10_models_0.1,4.039517164230347,6.198883056640625e-06,0.00039887428283691406,0.00039887428283691406,0.0,0.0,0.00039887428283691406,5,0.00039887428283691406,5,3.1,3.1,5.0,5,38416,20
grid_196_10_models_0.1,4.6707234382629395,4.76837158203125e-06,0.0005261898040771484,0.0005261898040771484,0.0,0.0,0.0005261898040771484,6,0.0005261898040771484,6,3.1,3.1,6.0,6,38416,20
grid_196_10_models_0.1,3.986928939819336,4.76837158203125e-06,0.0003991127014160156,0.0003991127014160156,0.0,0.0,0.0003991127014160156,5,0.0003991127014160156,5,3.1,3.1,5.0,5,38416,20
grid_196_10_models_0.15,4.318419933319092,5.9604644775390625e-06,0.0005407333374023438,0.0005407333374023438,0.0,0.0,0.0005407333374023438,6,0.0005407333374023438,6,3.4,3.4,6.0,6,38416,20
grid_196_10_models_0.15,3.749589204788208,5.9604644775390625e-06,0.00041294097900390625,0.00041294097900390625,0.0,0.0,0.00041294097900390625,5,0.00041294097900390625,5,3.2,3.2,5.0,5,38416,20
grid_196_10_models_0.15,5.740179538726807,5.9604644775390625e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.7,4.7,8.0,8,38416,20
grid_196_10_models_0.15,4.258366584777832,5.9604644775390625e-06,0.0004951953887939453,0.0004951953887939453,0.0,0.0,0.0004951953887939453,6,0.0004951953887939453,6,3.3,3.3,6.0,6,38416,20
grid_196_10_models_0.15,4.228971481323242,5.0067901611328125e-06,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,2.7,2.7,6.0,6,38416,20
grid_196_10_models_0.2,4.063045024871826,5.9604644775390625e-06,0.0005109310150146484,0.0005109310150146484,0.0,0.0,0.0005109310150146484,6,0.0005109310150146484,6,3.8,3.8,6.0,6,38416,20
grid_196_10_models_0.2,4.8248255252838135,6.198883056640625e-06,0.00067901611328125,0.00067901611328125,0.0,0.0,0.00067901611328125,7,0.00067901611328125,7,3.6,3.6,7.0,7,38416,20
grid_196_10_models_0.2,4.0872907638549805,5.9604644775390625e-06,0.0005090236663818359,0.0005090236663818359,0.0,0.0,0.0005090236663818359,6,0.0005090236663818359,6,2.8,2.8,6.0,6,38416,20
grid_196_10_models_0.2,4.884202003479004,5.0067901611328125e-06,0.0006561279296875,0.0006561279296875,0.0,0.0,0.0006561279296875,7,0.0006561279296875,7,4.1,4.1,7.0,7,38416,20
grid_196_10_models_0.2,3.243466377258301,5.0067901611328125e-06,0.00032210350036621094,0.00032210350036621094,0.0,0.0,0.00032210350036621094,4,0.00032210350036621094,4,2.2,2.2,4.0,4,38416,20
puddle_196_10_models_0.1,3.966221332550049,5.7220458984375e-06,0.00038623809814453125,0.00038623809814453125,0.0,0.0,0.00038623809814453125,5,0.00038623809814453125,5,3.2,3.2,5.0,5,38416,20
puddle_196_10_models_0.1,4.606455087661743,5.9604644775390625e-06,0.0008561611175537109,0.0008561611175537109,0.0,0.0,0.0008561611175537109,6,0.0008561611175537109,6,3.5,3.5,6.0,6,38416,20
puddle_196_10_models_0.1,4.655709505081177,6.198883056640625e-06,0.0004947185516357422,0.0004947185516357422,0.0,0.0,0.0004947185516357422,6,0.0004947185516357422,6,3.4,3.4,6.0,6,38416,20
puddle_196_10_models_0.1,5.269002676010132,4.76837158203125e-06,0.0006573200225830078,0.0006573200225830078,0.0,0.0,0.0006573200225830078,7,0.0006573200225830078,7,4.1,4.1,7.0,7,38416,20
puddle_196_10_models_0.1,3.9340620040893555,6.198883056640625e-06,0.0003867149353027344,0.0003867149353027344,0.0,0.0,0.0003867149353027344,5,0.0003867149353027344,5,2.6,2.6,5.0,5,38416,20
puddle_196_10_models_0.15,3.6823859214782715,6.198883056640625e-06,0.000392913818359375,0.000392913818359375,0.0,0.0,0.000392913818359375,5,0.000392913818359375,5,3.1,3.1,5.0,5,38416,20
puddle_196_10_models_0.15,4.276122093200684,6.198883056640625e-06,0.0005218982696533203,0.0005218982696533203,0.0,0.0,0.0005218982696533203,6,0.0005218982696533203,6,3.2,3.2,6.0,6,38416,20
puddle_196_10_models_0.15,3.2062690258026123,4.0531158447265625e-06,0.00030994415283203125,0.00030994415283203125,0.0,0.0,0.00030994415283203125,4,0.00030994415283203125,4,2.2,2.2,4.0,4,38416,20
puddle_196_10_models_0.15,3.7046117782592773,5.0067901611328125e-06,0.0004050731658935547,0.0004050731658935547,0.0,0.0,0.0004050731658935547,5,0.0004050731658935547,5,2.9,2.9,5.0,5,38416,20
puddle_196_10_models_0.15,3.660393238067627,5.0067901611328125e-06,0.0004029273986816406,0.0004029273986816406,0.0,0.0,0.0004029273986816406,5,0.0004029273986816406,5,2.6,2.6,5.0,5,38416,20
puddle_196_10_models_0.2,3.4900569915771484,5.245208740234375e-06,0.0003998279571533203,0.0003998279571533203,0.0,0.0,0.0003998279571533203,5,0.0003998279571533203,5,2.8,2.8,5.0,5,38416,20
puddle_196_10_models_0.2,4.049028396606445,5.0067901611328125e-06,0.00048804283142089844,0.00048804283142089844,0.0,0.0,0.00048804283142089844,6,0.00048804283142089844,6,3.7,3.7,6.0,6,38416,20
puddle_196_10_models_0.2,4.652013301849365,5.9604644775390625e-06,0.0006659030914306641,0.0006659030914306641,0.0,0.0,0.0006659030914306641,7,0.0006659030914306641,7,4.0,4.0,7.0,7,38416,20
puddle_196_10_models_0.2,3.62306809425354,5.9604644775390625e-06,0.0003819465637207031,0.0003819465637207031,0.0,0.0,0.0003819465637207031,5,0.0003819465637207031,5,2.5,2.5,5.0,5,38416,20
puddle_196_10_models_0.2,4.675795793533325,6.9141387939453125e-06,0.0006489753723144531,0.0006489753723144531,0.0,0.0,0.0006489753723144531,7,0.0006489753723144531,7,3.8,3.8,7.0,7,38416,20
rock_196_10_models_0.1,3.9709112644195557,5.0067901611328125e-06,0.00039887428283691406,0.00039887428283691406,0.0,0.0,0.00039887428283691406,5,0.00039887428283691406,5,2.3,2.3,5.0,5,38416,20
rock_196_10_models_0.1,4.600125789642334,4.76837158203125e-06,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,3.3,3.3,6.0,6,38416,20
rock_196_10_models_0.1,4.595003366470337,5.245208740234375e-06,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.2,3.2,6.0,6,38416,20
rock_196_10_models_0.1,3.9559476375579834,5.9604644775390625e-06,0.00040602684020996094,0.00040602684020996094,0.0,0.0,0.00040602684020996094,5,0.00040602684020996094,5,2.7,2.7,5.0,5,38416,20
rock_196_10_models_0.1,4.6026225090026855,5.0067901611328125e-06,0.0004999637603759766,0.0004999637603759766,0.0,0.0,0.0004999637603759766,6,0.0004999637603759766,6,3.7,3.7,6.0,6,38416,20
rock_196_10_models_0.15,3.9746010303497314,4.76837158203125e-06,0.0003981590270996094,0.0003981590270996094,0.0,0.0,0.0003981590270996094,5,0.0003981590270996094,5,3.1,3.1,5.0,5,38416,20
rock_196_10_models_0.15,4.911862373352051,4.76837158203125e-06,0.0007450580596923828,0.0007450580596923828,0.0,0.0,0.0007450580596923828,7,0.0007450580596923828,7,4.4,4.4,7.0,7,38416,20
rock_196_10_models_0.15,5.044028282165527,5.7220458984375e-06,0.0006721019744873047,0.0006721019744873047,0.0,0.0,0.0006721019744873047,7,0.0006721019744873047,7,3.9,3.9,7.0,7,38416,20
rock_196_10_models_0.15,3.7213571071624756,6.9141387939453125e-06,0.00041484832763671875,0.00041484832763671875,0.0,0.0,0.00041484832763671875,5,0.00041484832763671875,5,2.7,2.7,5.0,5,38416,20
rock_196_10_models_0.15,3.6967525482177734,6.198883056640625e-06,0.00038886070251464844,0.00038886070251464844,0.0,0.0,0.00038886070251464844,5,0.00038886070251464844,5,2.9,2.9,5.0,5,38416,20
rock_196_10_models_0.2,3.730576753616333,6.9141387939453125e-06,0.0004439353942871094,0.0004439353942871094,0.0,0.0,0.0004439353942871094,5,0.0004439353942871094,5,2.9,2.9,5.0,5,38416,20
rock_196_10_models_0.2,3.8377737998962402,5.245208740234375e-06,0.0003840923309326172,0.0003840923309326172,0.0,0.0,0.0003840923309326172,5,0.0003840923309326172,5,3.1,3.1,5.0,5,38416,20
rock_196_10_models_0.2,4.413156747817993,6.9141387939453125e-06,0.0005419254302978516,0.0005419254302978516,0.0,0.0,0.0005419254302978516,6,0.0005419254302978516,6,3.2,3.2,6.0,6,38416,20
rock_196_10_models_0.2,4.585638761520386,5.9604644775390625e-06,0.0004987716674804688,0.0004987716674804688,0.0,0.0,0.0004987716674804688,6,0.0004987716674804688,6,3.2,3.2,6.0,6,38416,20
rock_196_10_models_0.2,4.046141147613525,5.9604644775390625e-06,0.0005090236663818359,0.0005090236663818359,0.0,0.0,0.0005090236663818359,6,0.0005090236663818359,6,3.2,3.2,6.0,6,38416,20
grid_196_50_models_0.1,5.955411672592163,8.106231689453125e-06,0.0010650157928466797,0.0010650157928466797,0.0,0.0,0.0010650157928466797,8,0.0010650157928466797,8,4.56,4.56,8.0,8,38416,20
grid_196_50_models_0.1,6.014754772186279,5.9604644775390625e-06,0.001096963882446289,0.001096963882446289,0.0,0.0,0.001096963882446289,8,0.001096963882446289,8,4.3,4.3,8.0,8,38416,20
grid_196_50_models_0.1,6.019771337509155,4.76837158203125e-06,0.0009872913360595703,0.0009872913360595703,0.0,0.0,0.0009872913360595703,8,0.0009872913360595703,8,4.72,4.72,8.0,8,38416,20
grid_196_50_models_0.1,5.895822286605835,8.821487426757812e-06,0.0010292530059814453,0.0010292530059814453,0.0,0.0,0.0010292530059814453,8,0.0010292530059814453,8,4.26,4.26,8.0,8,38416,20
grid_196_50_models_0.1,6.06268048286438,7.152557373046875e-06,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.56,4.56,8.0,8,38416,20
grid_196_50_models_0.15,5.642399549484253,6.9141387939453125e-06,0.001009225845336914,0.001009225845336914,0.0,0.0,0.001009225845336914,8,0.001009225845336914,8,4.38,4.38,8.0,8,38416,20
grid_196_50_models_0.15,5.63252067565918,6.198883056640625e-06,0.0011599063873291016,0.0011599063873291016,0.0,0.0,0.0011599063873291016,8,0.0011599063873291016,8,4.46,4.46,8.0,8,38416,20
grid_196_50_models_0.15,5.6815879344940186,6.9141387939453125e-06,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,5.0,5.0,8.0,8,38416,20
grid_196_50_models_0.15,5.695839166641235,6.9141387939453125e-06,0.0011088848114013672,0.0011088848114013672,0.0,0.0,0.0011088848114013672,8,0.0011088848114013672,8,4.82,4.82,8.0,8,38416,20
grid_196_50_models_0.15,5.831339597702026,6.198883056640625e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.04,4.04,8.0,8,38416,20
grid_196_50_models_0.2,5.608198404312134,6.9141387939453125e-06,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.22,4.22,8.0,8,38416,20
grid_196_50_models_0.2,5.527555227279663,7.152557373046875e-06,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.72,4.72,8.0,8,38416,20
grid_196_50_models_0.2,5.232020854949951,5.9604644775390625e-06,0.0009870529174804688,0.0009870529174804688,0.0,0.0,0.0009870529174804688,8,0.0009870529174804688,8,4.14,4.14,8.0,8,38416,20
grid_196_50_models_0.2,5.661818027496338,5.9604644775390625e-06,0.0010018348693847656,0.0010018348693847656,0.0,0.0,0.0010018348693847656,8,0.0010018348693847656,8,4.18,4.18,8.0,8,38416,20
grid_196_50_models_0.2,5.337248802185059,5.9604644775390625e-06,0.0010161399841308594,0.0010161399841308594,0.0,0.0,0.0010161399841308594,8,0.0010161399841308594,8,3.96,3.96,8.0,8,38416,20
puddle_196_50_models_0.1,5.888932704925537,5.9604644775390625e-06,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.4,4.4,8.0,8,38416,20
puddle_196_50_models_0.1,5.928184747695923,5.9604644775390625e-06,0.0009851455688476562,0.0009851455688476562,0.0,0.0,0.0009851455688476562,8,0.0009851455688476562,8,3.78,3.78,8.0,8,38416,20
puddle_196_50_models_0.1,5.903505563735962,5.9604644775390625e-06,0.0010111331939697266,0.0010111331939697266,0.0,0.0,0.0010111331939697266,8,0.0010111331939697266,8,4.6,4.6,8.0,8,38416,20
puddle_196_50_models_0.1,5.9024364948272705,5.9604644775390625e-06,0.0009472370147705078,0.0009472370147705078,0.0,0.0,0.0009472370147705078,8,0.0009472370147705078,8,4.5,4.5,8.0,8,38416,20
puddle_196_50_models_0.1,5.920646905899048,6.9141387939453125e-06,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.64,4.64,8.0,8,38416,20
puddle_196_50_models_0.15,5.577852487564087,6.9141387939453125e-06,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,8,0.001024007797241211,8,4.66,4.66,8.0,8,38416,20
puddle_196_50_models_0.15,5.601399183273315,6.198883056640625e-06,0.0010900497436523438,0.0010900497436523438,0.0,0.0,0.0010900497436523438,8,0.0010900497436523438,8,4.38,4.38,8.0,8,38416,20
puddle_196_50_models_0.15,5.592085361480713,6.198883056640625e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.14,4.14,8.0,8,38416,20
puddle_196_50_models_0.15,5.521122694015503,7.152557373046875e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.54,4.54,8.0,8,38416,20
puddle_196_50_models_0.15,5.51949667930603,6.9141387939453125e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.66,4.66,8.0,8,38416,20
puddle_196_50_models_0.2,5.224804401397705,6.9141387939453125e-06,0.0010311603546142578,0.0010311603546142578,0.0,0.0,0.0010311603546142578,8,0.0010311603546142578,8,4.12,4.12,8.0,8,38416,20
puddle_196_50_models_0.2,5.258984327316284,5.9604644775390625e-06,0.0010209083557128906,0.0010209083557128906,0.0,0.0,0.0010209083557128906,8,0.0010209083557128906,8,4.16,4.16,8.0,8,38416,20
puddle_196_50_models_0.2,5.212709426879883,5.9604644775390625e-06,0.0010111331939697266,0.0010111331939697266,0.0,0.0,0.0010111331939697266,8,0.0010111331939697266,8,4.24,4.24,8.0,8,38416,20
puddle_196_50_models_0.2,5.337053298950195,4.76837158203125e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.98,4.98,8.0,8,38416,20
puddle_196_50_models_0.2,5.299438714981079,5.7220458984375e-06,0.0010292530059814453,0.0010292530059814453,0.0,0.0,0.0010292530059814453,8,0.0010292530059814453,8,4.6,4.6,8.0,8,38416,20
rock_196_50_models_0.1,5.825218915939331,5.7220458984375e-06,0.0009913444519042969,0.0009913444519042969,0.0,0.0,0.0009913444519042969,8,0.0009913444519042969,8,4.28,4.28,8.0,8,38416,20
rock_196_50_models_0.1,5.844765901565552,5.9604644775390625e-06,0.0010380744934082031,0.0010380744934082031,0.0,0.0,0.0010380744934082031,8,0.0010380744934082031,8,4.86,4.86,8.0,8,38416,20
rock_196_50_models_0.1,5.82505989074707,5.0067901611328125e-06,0.0009868144989013672,0.0009868144989013672,0.0,0.0,0.0009868144989013672,8,0.0009868144989013672,8,3.98,3.98,8.0,8,38416,20
rock_196_50_models_0.1,5.759973764419556,6.9141387939453125e-06,0.0010402202606201172,0.0010402202606201172,0.0,0.0,0.0010402202606201172,8,0.0010402202606201172,8,3.6,3.6,8.0,8,38416,20
rock_196_50_models_0.1,5.855644464492798,6.198883056640625e-06,0.0009357929229736328,0.0009357929229736328,0.0,0.0,0.0009357929229736328,8,0.0009357929229736328,8,4.86,4.86,8.0,8,38416,20
rock_196_50_models_0.15,5.471641540527344,5.0067901611328125e-06,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.22,4.22,8.0,8,38416,20
rock_196_50_models_0.15,5.566829681396484,5.9604644775390625e-06,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.18,4.18,8.0,8,38416,20
rock_196_50_models_0.15,5.505554437637329,6.9141387939453125e-06,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.76,4.76,8.0,8,38416,20
rock_196_50_models_0.15,5.522800922393799,5.9604644775390625e-06,0.0010190010070800781,0.0010190010070800781,0.0,0.0,0.0010190010070800781,8,0.0010190010070800781,8,3.92,3.92,8.0,8,38416,20
rock_196_50_models_0.15,5.816868543624878,5.0067901611328125e-06,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.16,4.16,8.0,8,38416,20
rock_196_50_models_0.2,5.4856116771698,6.198883056640625e-06,0.0010099411010742188,0.0010099411010742188,0.0,0.0,0.0010099411010742188,8,0.0010099411010742188,8,4.52,4.52,8.0,8,38416,20
rock_196_50_models_0.2,5.169479846954346,6.9141387939453125e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,3.88,3.88,8.0,8,38416,20
rock_196_50_models_0.2,5.513132572174072,7.152557373046875e-06,0.0010139942169189453,0.0010139942169189453,0.0,0.0,0.0010139942169189453,8,0.0010139942169189453,8,4.54,4.54,8.0,8,38416,20
rock_196_50_models_0.2,5.15961480140686,6.9141387939453125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.26,4.26,8.0,8,38416,20
rock_196_50_models_0.2,5.252070188522339,7.152557373046875e-06,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.52,4.52,8.0,8,38416,20
grid_196_100_models_0.1,5.915427923202515,5.7220458984375e-06,0.0010728836059570312,0.0010728836059570312,0.0,0.0,0.0010728836059570312,8,0.0010728836059570312,8,4.41,4.41,8.0,8,38416,20
grid_196_100_models_0.1,5.9550700187683105,7.152557373046875e-06,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.48,4.48,8.0,8,38416,20
grid_196_100_models_0.1,5.945299386978149,6.9141387939453125e-06,0.0010700225830078125,0.0010700225830078125,0.0,0.0,0.0010700225830078125,8,0.0010700225830078125,8,4.33,4.33,8.0,8,38416,20
grid_196_100_models_0.1,5.873830556869507,6.198883056640625e-06,0.0011761188507080078,0.0011761188507080078,0.0,0.0,0.0011761188507080078,8,0.0011761188507080078,8,4.51,4.51,8.0,8,38416,20
grid_196_100_models_0.1,5.967718601226807,5.9604644775390625e-06,0.0009851455688476562,0.0009851455688476562,0.0,0.0,0.0009851455688476562,8,0.0009851455688476562,8,4.18,4.18,8.0,8,38416,20
grid_196_100_models_0.15,5.5571370124816895,5.9604644775390625e-06,0.0010538101196289062,0.0010538101196289062,0.0,0.0,0.0010538101196289062,8,0.0010538101196289062,8,4.57,4.57,8.0,8,38416,20
grid_196_100_models_0.15,5.626219987869263,7.867813110351562e-06,0.0010218620300292969,0.0010218620300292969,0.0,0.0,0.0010218620300292969,8,0.0010218620300292969,8,4.27,4.27,8.0,8,38416,20
grid_196_100_models_0.15,5.6795830726623535,6.198883056640625e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.73,4.73,8.0,8,38416,20
grid_196_100_models_0.15,5.6767213344573975,6.9141387939453125e-06,0.0009949207305908203,0.0009949207305908203,0.0,0.0,0.0009949207305908203,8,0.0009949207305908203,8,3.85,3.85,8.0,8,38416,20
grid_196_100_models_0.15,5.619820594787598,6.9141387939453125e-06,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.04,4.04,8.0,8,38416,20
grid_196_100_models_0.2,5.141968011856079,7.867813110351562e-06,0.0011091232299804688,0.0011091232299804688,0.0,0.0,0.0011091232299804688,8,0.0011091232299804688,8,4.54,4.54,8.0,8,38416,20
grid_196_100_models_0.2,5.446130275726318,7.867813110351562e-06,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.46,4.46,8.0,8,38416,20
grid_196_100_models_0.2,5.569161653518677,5.9604644775390625e-06,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,8,0.0010030269622802734,8,4.43,4.43,8.0,8,38416,20
grid_196_100_models_0.2,5.437711000442505,6.198883056640625e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.37,4.37,8.0,8,38416,20
grid_196_100_models_0.2,5.443202257156372,6.9141387939453125e-06,0.0009951591491699219,0.0009951591491699219,0.0,0.0,0.0009951591491699219,8,0.0009951591491699219,8,4.27,4.27,8.0,8,38416,20
puddle_196_100_models_0.1,5.946568489074707,7.152557373046875e-06,0.0011470317840576172,0.0011470317840576172,0.0,0.0,0.0011470317840576172,8,0.0011470317840576172,8,4.33,4.33,8.0,8,38416,20
puddle_196_100_models_0.1,5.9186482429504395,5.0067901611328125e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.6,4.6,8.0,8,38416,20
puddle_196_100_models_0.1,5.830502986907959,6.9141387939453125e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.3,4.3,8.0,8,38416,20
puddle_196_100_models_0.1,5.796249628067017,6.9141387939453125e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.2,4.2,8.0,8,38416,20
puddle_196_100_models_0.1,5.793194770812988,7.152557373046875e-06,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,4.26,4.26,8.0,8,38416,20
puddle_196_100_models_0.15,5.495508432388306,6.9141387939453125e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.43,4.43,8.0,8,38416,20
puddle_196_100_models_0.15,5.735814332962036,6.198883056640625e-06,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.36,4.36,8.0,8,38416,20
puddle_196_100_models_0.15,5.492320775985718,6.9141387939453125e-06,0.0010170936584472656,0.0010170936584472656,0.0,0.0,0.0010170936584472656,8,0.0010170936584472656,8,4.07,4.07,8.0,8,38416,20
puddle_196_100_models_0.15,5.639083623886108,8.106231689453125e-06,0.0010287761688232422,0.0010287761688232422,0.0,0.0,0.0010287761688232422,8,0.0010287761688232422,8,4.34,4.34,8.0,8,38416,20
puddle_196_100_models_0.15,5.493627071380615,5.7220458984375e-06,0.0009562969207763672,0.0009562969207763672,0.0,0.0,0.0009562969207763672,8,0.0009562969207763672,8,4.16,4.16,8.0,8,38416,20
