Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_8_60_models_0.15,0.04689335823059082,0.037764787673950195,0.032917022705078125,0.032917022705078125,0.0016961097717285156,0.0016961097717285156,0.032917022705078125,8,0.032917022705078125,8,4.4,3.3833333333333333,9.0,9,64,20
rock_8_60_models_0.15,0.0455021858215332,0.03606605529785156,0.03300309181213379,0.03300309181213379,0.0009200572967529297,0.0009200572967529297,0.03300309181213379,8,0.03300309181213379,8,4.533333333333333,4.533333333333333,8.0,8,64,20
rock_8_60_models_0.15,0.04494762420654297,0.03695178031921387,0.033303022384643555,0.033303022384643555,0.0009109973907470703,0.0009109973907470703,0.033303022384643555,8,0.033303022384643555,8,4.116666666666666,4.116666666666666,8.0,8,64,20
rock_8_60_models_0.2,0.042784690856933594,0.03568911552429199,0.029950857162475586,0.029950857162475586,0.0008909702301025391,0.0008909702301025391,0.029950857162475586,8,0.029950857162475586,8,4.533333333333333,4.533333333333333,8.0,8,64,20
rock_8_60_models_0.2,0.04395341873168945,0.03333616256713867,0.03147387504577637,0.03147387504577637,0.0009479522705078125,0.0009479522705078125,0.03147387504577637,8,0.03147387504577637,8,4.55,3.8833333333333333,8.0,8,64,20
rock_8_60_models_0.2,0.04239773750305176,0.03515982627868652,0.03072834014892578,0.03072834014892578,0.0009868144989013672,0.0009868144989013672,0.03072834014892578,8,0.03072834014892578,8,4.216666666666667,3.4833333333333334,8.0,8,64,20
rock_8_60_models_0.2,0.042668819427490234,0.034754037857055664,0.030930280685424805,0.030930280685424805,0.0009069442749023438,0.0009069442749023438,0.030930280685424805,8,0.030930280685424805,8,4.166666666666667,4.166666666666667,8.0,8,64,20
rock_8_60_models_0.2,0.04173898696899414,0.035462141036987305,0.03134584426879883,0.03134584426879883,0.0008871555328369141,0.0008871555328369141,0.03134584426879883,8,0.03134584426879883,8,4.283333333333333,4.283333333333333,8.0,8,64,20
grid_8_100_models_0.1,0.05599379539489746,0.06189703941345215,0.055010080337524414,0.055010080337524414,0.00095367431640625,0.00095367431640625,0.055010080337524414,8,0.055010080337524414,8,4.26,4.26,8.0,8,64,20
grid_8_100_models_0.1,0.04785776138305664,0.059773921966552734,0.05343794822692871,0.05343794822692871,0.0009467601776123047,0.0009467601776123047,0.05343794822692871,8,0.05343794822692871,8,4.39,4.39,8.0,8,64,20
grid_8_100_models_0.1,0.048302412033081055,0.06048107147216797,0.05663323402404785,0.05663323402404785,0.0009698867797851562,0.0009698867797851562,0.05663323402404785,8,0.05663323402404785,8,4.35,4.35,8.0,8,64,20
grid_8_100_models_0.1,0.047620296478271484,0.06185436248779297,0.05463767051696777,0.05463767051696777,0.001013040542602539,0.001013040542602539,0.05463767051696777,8,0.05463767051696777,8,4.37,4.37,8.0,8,64,20
grid_8_100_models_0.1,0.048767805099487305,0.06345796585083008,0.05444693565368652,0.05444693565368652,0.0009400844573974609,0.0009400844573974609,0.05444693565368652,8,0.05444693565368652,8,4.14,4.14,8.0,8,64,20
grid_8_100_models_0.15,0.04556107521057129,0.06550717353820801,0.05456686019897461,0.05456686019897461,0.0009491443634033203,0.0009491443634033203,0.05456686019897461,8,0.05456686019897461,8,4.46,4.46,8.0,8,64,20
grid_8_100_models_0.15,0.04573941230773926,0.06054806709289551,0.0548701286315918,0.0548701286315918,0.0016078948974609375,0.0016078948974609375,0.0548701286315918,8,0.0548701286315918,8,4.08,3.67,9.0,9,64,20
grid_8_100_models_0.15,0.04558587074279785,0.06053781509399414,0.0536959171295166,0.0536959171295166,0.0016779899597167969,0.0016779899597167969,0.0536959171295166,8,0.0536959171295166,8,4.28,4.29,9.0,9,64,20
grid_8_100_models_0.15,0.04539299011230469,0.0594179630279541,0.05318117141723633,0.05318117141723633,0.0009107589721679688,0.0009107589721679688,0.05318117141723633,8,0.05318117141723633,8,4.4,4.4,8.0,8,64,20
grid_8_100_models_0.15,0.04441952705383301,0.061183929443359375,0.053038835525512695,0.053038835525512695,0.00164031982421875,0.00164031982421875,0.053038835525512695,8,0.053038835525512695,8,4.15,4.3,9.0,9,64,20
grid_8_100_models_0.2,0.047322988510131836,0.05978798866271973,0.05246901512145996,0.05246901512145996,0.0009260177612304688,0.0009260177612304688,0.05246901512145996,8,0.05246901512145996,8,4.53,4.53,8.0,8,64,20
grid_8_100_models_0.2,0.04570770263671875,0.05834388732910156,0.052535057067871094,0.052535057067871094,0.0009310245513916016,0.0009310245513916016,0.052535057067871094,8,0.052535057067871094,8,4.45,4.45,8.0,8,64,20
grid_8_100_models_0.2,0.0424799919128418,0.05776476860046387,0.052901268005371094,0.052901268005371094,0.0009338855743408203,0.0009338855743408203,0.052901268005371094,8,0.052901268005371094,8,4.04,4.04,8.0,8,64,20
grid_8_100_models_0.2,0.045052289962768555,0.06026601791381836,0.052327871322631836,0.052327871322631836,0.0009620189666748047,0.0009620189666748047,0.052327871322631836,8,0.052327871322631836,8,4.22,4.22,8.0,8,64,20
grid_8_100_models_0.2,0.042922019958496094,0.06341195106506348,0.05344581604003906,0.05344581604003906,0.0009372234344482422,0.0009372234344482422,0.05344581604003906,8,0.05344581604003906,8,4.49,4.49,8.0,8,64,20
puddle_8_100_models_0.1,0.04877591133117676,0.06051301956176758,0.054620981216430664,0.054620981216430664,0.0011272430419921875,0.0011272430419921875,0.054620981216430664,8,0.054620981216430664,8,4.69,4.69,8.0,8,64,20
puddle_8_100_models_0.1,0.048300743103027344,0.06176590919494629,0.05667996406555176,0.05667996406555176,0.0036101341247558594,0.0036101341247558594,0.05667996406555176,8,0.05667996406555176,8,5.05,4.84,10.0,10,64,20
puddle_8_100_models_0.1,0.04821205139160156,0.06301283836364746,0.05662894248962402,0.05662894248962402,0.0009601116180419922,0.0009601116180419922,0.05662894248962402,8,0.05662894248962402,8,4.55,4.55,8.0,8,64,20
puddle_8_100_models_0.1,0.04843854904174805,0.06062793731689453,0.05587601661682129,0.05587601661682129,0.0009889602661132812,0.0009889602661132812,0.05587601661682129,8,0.05587601661682129,8,4.36,4.36,8.0,8,64,20
puddle_8_100_models_0.1,0.04735445976257324,0.060418128967285156,0.054171085357666016,0.054171085357666016,0.0009410381317138672,0.0009410381317138672,0.054171085357666016,8,0.054171085357666016,8,4.32,4.32,8.0,8,64,20
puddle_8_100_models_0.15,0.04612469673156738,0.06115293502807617,0.05338311195373535,0.05338311195373535,0.0009670257568359375,0.0009670257568359375,0.05338311195373535,8,0.05338311195373535,8,4.46,3.7,8.0,8,64,20
puddle_8_100_models_0.15,0.046135663986206055,0.058279991149902344,0.052629947662353516,0.052629947662353516,0.0010089874267578125,0.0010089874267578125,0.052629947662353516,8,0.052629947662353516,8,4.55,4.55,8.0,8,64,20
puddle_8_100_models_0.15,0.04732012748718262,0.06155085563659668,0.05439615249633789,0.05439615249633789,0.0009381771087646484,0.0009381771087646484,0.05439615249633789,8,0.05439615249633789,8,4.31,4.31,8.0,8,64,20
puddle_8_100_models_0.15,0.04562044143676758,0.059594154357910156,0.05491209030151367,0.05491209030151367,0.0009129047393798828,0.0009129047393798828,0.05491209030151367,8,0.05491209030151367,8,4.48,4.48,8.0,8,64,20
puddle_8_100_models_0.15,0.04602408409118652,0.06253409385681152,0.0566868782043457,0.0566868782043457,0.0016362667083740234,0.0016362667083740234,0.0566868782043457,8,0.0566868782043457,8,4.01,3.96,9.0,9,64,20
puddle_8_100_models_0.2,0.04419302940368652,0.05794477462768555,0.051740169525146484,0.051740169525146484,0.0009469985961914062,0.0009469985961914062,0.051740169525146484,8,0.051740169525146484,8,4.45,4.45,8.0,8,64,20
puddle_8_100_models_0.2,0.042096614837646484,0.05490899085998535,0.056115150451660156,0.056115150451660156,0.0009448528289794922,0.0009448528289794922,0.056115150451660156,8,0.056115150451660156,8,4.53,4.53,8.0,8,64,20
puddle_8_100_models_0.2,0.04361438751220703,0.05922985076904297,0.04873991012573242,0.04873991012573242,0.0006508827209472656,0.0006508827209472656,0.04873991012573242,7,0.04873991012573242,7,4.02,4.02,7.0,7,64,20
puddle_8_100_models_0.2,0.042623281478881836,0.05716395378112793,0.05415701866149902,0.05415701866149902,0.0009312629699707031,0.0009312629699707031,0.05415701866149902,8,0.05415701866149902,8,4.62,3.67,8.0,8,64,20
puddle_8_100_models_0.2,0.04193615913391113,0.057520151138305664,0.05370783805847168,0.05370783805847168,0.0008821487426757812,0.0008821487426757812,0.05370783805847168,8,0.05370783805847168,8,4.44,4.44,8.0,8,64,20
rock_8_100_models_0.1,0.048912763595581055,0.06313800811767578,0.05698418617248535,0.05698418617248535,0.0009648799896240234,0.0009648799896240234,0.05698418617248535,8,0.05698418617248535,8,4.47,4.47,8.0,8,64,20
rock_8_100_models_0.1,0.04760861396789551,0.06045079231262207,0.059448957443237305,0.059448957443237305,0.0009522438049316406,0.0009522438049316406,0.059448957443237305,8,0.059448957443237305,8,4.59,4.59,8.0,8,64,20
rock_8_100_models_0.1,0.04906177520751953,0.06226515769958496,0.0543978214263916,0.0543978214263916,0.0009741783142089844,0.0009741783142089844,0.0543978214263916,8,0.0543978214263916,8,4.52,4.52,8.0,8,64,20
rock_8_100_models_0.1,0.04856705665588379,0.05990481376647949,0.054212093353271484,0.054212093353271484,0.0009090900421142578,0.0009090900421142578,0.054212093353271484,8,0.054212093353271484,8,4.05,4.05,8.0,8,64,20
rock_8_100_models_0.1,0.04828476905822754,0.06426811218261719,0.05541682243347168,0.05541682243347168,0.0009031295776367188,0.0009031295776367188,0.05541682243347168,8,0.05541682243347168,8,4.71,4.71,8.0,8,64,20
rock_8_100_models_0.15,0.04619884490966797,0.06221795082092285,0.05332231521606445,0.05332231521606445,0.0009837150573730469,0.0009837150573730469,0.05332231521606445,8,0.05332231521606445,8,4.21,4.21,8.0,8,64,20
rock_8_100_models_0.15,0.04758906364440918,0.06279993057250977,0.05460810661315918,0.05460810661315918,0.0009210109710693359,0.0009210109710693359,0.05460810661315918,8,0.05460810661315918,8,4.43,4.43,8.0,8,64,20
rock_8_100_models_0.15,0.04599118232727051,0.06202507019042969,0.053282976150512695,0.053282976150512695,0.0009250640869140625,0.0009250640869140625,0.053282976150512695,8,0.053282976150512695,8,4.4,4.4,8.0,8,64,20
rock_8_100_models_0.15,0.04536628723144531,0.06016993522644043,0.06081509590148926,0.06081509590148926,0.0009489059448242188,0.0009489059448242188,0.06081509590148926,8,0.06081509590148926,8,3.96,3.96,8.0,8,64,20
rock_8_100_models_0.15,0.044439077377319336,0.056326866149902344,0.05187511444091797,0.05187511444091797,0.0008978843688964844,0.0008978843688964844,0.05187511444091797,8,0.05187511444091797,8,4.66,3.82,8.0,8,64,20
rock_8_100_models_0.2,0.043462276458740234,0.05731391906738281,0.05050992965698242,0.05050992965698242,0.0016319751739501953,0.0016319751739501953,0.05050992965698242,8,0.05050992965698242,8,4.46,4.06,9.0,9,64,20
rock_8_100_models_0.2,0.0461883544921875,0.06023716926574707,0.055500030517578125,0.055500030517578125,0.003535747528076172,0.003535747528076172,0.055500030517578125,8,0.055500030517578125,8,5.1,4.84,10.0,10,64,20
rock_8_100_models_0.2,0.04434967041015625,0.062211036682128906,0.05139422416687012,0.05139422416687012,0.0035750865936279297,0.0035750865936279297,0.05139422416687012,8,0.05139422416687012,8,4.96,4.63,10.0,10,64,20
rock_8_100_models_0.2,0.0424959659576416,0.059696197509765625,0.050424814224243164,0.050424814224243164,0.0009760856628417969,0.0009760856628417969,0.050424814224243164,8,0.050424814224243164,8,4.34,4.34,8.0,8,64,20
rock_8_100_models_0.2,0.045229434967041016,0.059764862060546875,0.05038332939147949,0.05038332939147949,0.0035636425018310547,0.0035636425018310547,0.05038332939147949,8,0.05038332939147949,8,4.93,4.0,10.0,10,64,20
grid_12_10_models_0.1,0.15407013893127441,0.01673293113708496,0.013480186462402344,0.013480186462402344,0.000518798828125,0.000518798828125,0.013480186462402344,5,0.013480186462402344,5,2.9,2.9,6.0,6,144,20
grid_12_10_models_0.1,0.130706787109375,0.016183137893676758,0.014126777648925781,0.014126777648925781,0.0002841949462890625,0.0002841949462890625,0.014126777648925781,4,0.014126777648925781,4,2.3,2.3,4.0,4,144,20
grid_12_10_models_0.1,0.15758275985717773,0.016376733779907227,0.013781070709228516,0.013781070709228516,0.0003750324249267578,0.0003750324249267578,0.013781070709228516,5,0.013781070709228516,5,2.6,2.6,5.0,5,144,20
grid_12_10_models_0.1,0.12882089614868164,0.016363143920898438,0.01320505142211914,0.01320505142211914,0.0002639293670654297,0.0002639293670654297,0.01320505142211914,4,0.01320505142211914,4,2.2,2.2,4.0,4,144,20
grid_12_10_models_0.1,0.14973020553588867,0.01645493507385254,0.014091014862060547,0.014091014862060547,0.00034999847412109375,0.00034999847412109375,0.014091014862060547,5,0.014091014862060547,5,3.2,3.2,5.0,5,144,20
grid_12_10_models_0.15,0.1943049430847168,0.015594959259033203,0.012516975402832031,0.012516975402832031,0.0006401538848876953,0.0006401538848876953,0.012516975402832031,7,0.012516975402832031,7,3.8,3.8,7.0,7,144,20
grid_12_10_models_0.15,0.17091798782348633,0.016434907913208008,0.012892961502075195,0.012892961502075195,0.0005009174346923828,0.0005009174346923828,0.012892961502075195,6,0.012892961502075195,6,3.3,3.3,6.0,6,144,20
grid_12_10_models_0.15,0.09722638130187988,0.016085147857666016,0.013040781021118164,0.013040781021118164,0.00020313262939453125,0.00020313262939453125,0.013040781021118164,3,0.013040781021118164,3,1.5,1.5,3.0,3,144,20
grid_12_10_models_0.15,0.17067790031433105,0.016778945922851562,0.013063907623291016,0.013063907623291016,0.0004601478576660156,0.0004601478576660156,0.013063907623291016,6,0.013063907623291016,6,3.8,3.8,6.0,6,144,20
grid_12_10_models_0.15,0.16968607902526855,0.015718936920166016,0.012328147888183594,0.012328147888183594,0.0005121231079101562,0.0005121231079101562,0.012328147888183594,6,0.012328147888183594,6,3.6,3.6,6.0,6,144,20
grid_12_10_models_0.2,0.21052169799804688,0.015832185745239258,0.012925863265991211,0.012925863265991211,0.010111093521118164,0.010111093521118164,0.012925863265991211,8,0.012925863265991211,8,4.9,3.8,11.0,11,144,20
grid_12_10_models_0.2,0.13672113418579102,0.015025854110717773,0.012962102890014648,0.012962102890014648,0.0003399848937988281,0.0003399848937988281,0.012962102890014648,5,0.012962102890014648,5,2.7,2.7,5.0,5,144,20
grid_12_10_models_0.2,0.16632723808288574,0.015743017196655273,0.013219118118286133,0.013219118118286133,0.0004820823669433594,0.0004820823669433594,0.013219118118286133,6,0.013219118118286133,6,3.3,3.3,6.0,6,144,20
grid_12_10_models_0.2,0.17014288902282715,0.015777111053466797,0.012429952621459961,0.012429952621459961,0.00044918060302734375,0.00044918060302734375,0.012429952621459961,6,0.012429952621459961,6,3.4,3.4,6.0,6,144,20
grid_12_10_models_0.2,0.14089035987854004,0.015347003936767578,0.013900995254516602,0.013900995254516602,0.0003490447998046875,0.0003490447998046875,0.013900995254516602,5,0.013900995254516602,5,3.2,3.2,5.0,5,144,20
puddle_12_10_models_0.1,0.20966434478759766,0.0160830020904541,0.013093948364257812,0.013093948364257812,0.0006430149078369141,0.0006430149078369141,0.013093948364257812,7,0.013093948364257812,7,4.0,4.0,7.0,7,144,20
puddle_12_10_models_0.1,0.18210482597351074,0.015771865844726562,0.013413190841674805,0.013413190841674805,0.00048089027404785156,0.00048089027404785156,0.013413190841674805,6,0.013413190841674805,6,3.2,3.2,6.0,6,144,20
puddle_12_10_models_0.1,0.2370772361755371,0.017596960067749023,0.013313055038452148,0.013313055038452148,0.0016629695892333984,0.0016629695892333984,0.013313055038452148,8,0.013313055038452148,8,4.4,4.6,9.0,9,144,20
puddle_12_10_models_0.1,0.17679953575134277,0.017892122268676758,0.013114690780639648,0.013114690780639648,0.0006210803985595703,0.0006210803985595703,0.013114690780639648,6,0.013114690780639648,6,2.8,2.9,7.0,7,144,20
puddle_12_10_models_0.1,0.1798229217529297,0.01667308807373047,0.013783931732177734,0.013783931732177734,0.00047898292541503906,0.00047898292541503906,0.013783931732177734,6,0.013783931732177734,6,3.4,3.4,6.0,6,144,20
puddle_12_10_models_0.15,0.16732215881347656,0.015519142150878906,0.01389169692993164,0.01389169692993164,0.00048828125,0.00048828125,0.01389169692993164,6,0.01389169692993164,6,3.3,3.3,6.0,6,144,20
puddle_12_10_models_0.15,0.1496281623840332,0.016614198684692383,0.013217687606811523,0.013217687606811523,0.0003592967987060547,0.0003592967987060547,0.013217687606811523,5,0.013217687606811523,5,2.8,2.8,5.0,5,144,20
puddle_12_10_models_0.15,0.17597627639770508,0.015606880187988281,0.012976884841918945,0.012976884841918945,0.000629425048828125,0.000629425048828125,0.012976884841918945,6,0.012976884841918945,6,3.8,3.2,7.0,7,144,20
puddle_12_10_models_0.15,0.15013337135314941,0.01613306999206543,0.012773752212524414,0.012773752212524414,0.0003662109375,0.0003662109375,0.012773752212524414,5,0.012773752212524414,5,2.7,2.7,5.0,5,144,20
puddle_12_10_models_0.15,0.16253376007080078,0.015341758728027344,0.012734413146972656,0.012734413146972656,0.0004448890686035156,0.0004448890686035156,0.012734413146972656,6,0.012734413146972656,6,3.6,3.6,6.0,6,144,20
puddle_12_10_models_0.2,0.19417452812194824,0.01581406593322754,0.012394905090332031,0.012394905090332031,0.0006661415100097656,0.0006661415100097656,0.012394905090332031,7,0.012394905090332031,7,4.0,4.0,7.0,7,144,20
puddle_12_10_models_0.2,0.13439464569091797,0.014452934265136719,0.01358175277709961,0.01358175277709961,0.0004792213439941406,0.0004792213439941406,0.01358175277709961,5,0.01358175277709961,5,2.6,2.6,6.0,6,144,20
puddle_12_10_models_0.2,0.11412835121154785,0.014129877090454102,0.014148235321044922,0.014148235321044922,0.0002818107604980469,0.0002818107604980469,0.014148235321044922,4,0.014148235321044922,4,2.3,2.3,4.0,4,144,20
