Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_50_60_models_0.2,0.31333088874816895,5.0067901611328125e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.883333333333334,4.883333333333334,8.0,8,2500,20
puddle_50_60_models_0.1,0.35528016090393066,5.0067901611328125e-06,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.45,4.45,8.0,8,2500,20
puddle_50_60_models_0.1,0.3549172878265381,4.0531158447265625e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.383333333333334,4.383333333333334,8.0,8,2500,20
puddle_50_60_models_0.1,0.3571288585662842,5.245208740234375e-06,0.0009708404541015625,0.0009708404541015625,0.0,0.0,0.0009708404541015625,8,0.0009708404541015625,8,4.416666666666667,4.416666666666667,8.0,8,2500,20
puddle_50_60_models_0.1,0.35485196113586426,5.0067901611328125e-06,0.0009622573852539062,0.0009622573852539062,0.0,0.0,0.0009622573852539062,8,0.0009622573852539062,8,4.15,4.15,8.0,8,2500,20
puddle_50_60_models_0.1,0.3534386157989502,5.245208740234375e-06,0.0009505748748779297,0.0009505748748779297,0.0,0.0,0.0009505748748779297,8,0.0009505748748779297,8,4.383333333333334,4.383333333333334,8.0,8,2500,20
puddle_50_60_models_0.15,0.33453869819641113,4.0531158447265625e-06,0.0009331703186035156,0.0009331703186035156,0.0,0.0,0.0009331703186035156,8,0.0009331703186035156,8,4.05,4.05,8.0,8,2500,20
puddle_50_60_models_0.15,0.3431365489959717,5.245208740234375e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.45,4.45,8.0,8,2500,20
puddle_50_60_models_0.15,0.3343231678009033,5.245208740234375e-06,0.0009279251098632812,0.0009279251098632812,0.0,0.0,0.0009279251098632812,8,0.0009279251098632812,8,4.016666666666667,4.016666666666667,8.0,8,2500,20
puddle_50_60_models_0.15,0.3374290466308594,4.76837158203125e-06,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.25,4.25,8.0,8,2500,20
puddle_50_60_models_0.15,0.331744909286499,5.0067901611328125e-06,0.0009417533874511719,0.0009417533874511719,0.0,0.0,0.0009417533874511719,8,0.0009417533874511719,8,4.55,4.55,8.0,8,2500,20
puddle_50_60_models_0.2,0.3219630718231201,5.245208740234375e-06,0.0009815692901611328,0.0009815692901611328,0.0,0.0,0.0009815692901611328,8,0.0009815692901611328,8,4.433333333333334,4.433333333333334,8.0,8,2500,20
puddle_50_60_models_0.2,0.3343997001647949,5.245208740234375e-06,0.001058816909790039,0.001058816909790039,0.0,0.0,0.001058816909790039,8,0.001058816909790039,8,4.55,4.55,8.0,8,2500,20
puddle_50_60_models_0.2,0.34806299209594727,5.245208740234375e-06,0.0009467601776123047,0.0009467601776123047,0.0,0.0,0.0009467601776123047,8,0.0009467601776123047,8,4.216666666666667,4.216666666666667,8.0,8,2500,20
puddle_50_60_models_0.2,0.3158261775970459,4.76837158203125e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.3,4.3,8.0,8,2500,20
puddle_50_60_models_0.2,0.31350231170654297,5.0067901611328125e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.766666666666667,4.766666666666667,8.0,8,2500,20
rock_50_60_models_0.1,0.35785460472106934,5.245208740234375e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,3.8833333333333333,3.8833333333333333,8.0,8,2500,20
rock_50_60_models_0.1,0.35695695877075195,5.245208740234375e-06,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,4.083333333333333,4.083333333333333,8.0,8,2500,20
rock_50_60_models_0.1,0.36089134216308594,3.814697265625e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.166666666666667,4.166666666666667,8.0,8,2500,20
rock_50_60_models_0.1,0.3575448989868164,4.0531158447265625e-06,0.0011930465698242188,0.0011930465698242188,0.0,0.0,0.0011930465698242188,8,0.0011930465698242188,8,4.433333333333334,4.433333333333334,8.0,8,2500,20
rock_50_60_models_0.1,0.3532273769378662,4.76837158203125e-06,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.483333333333333,4.483333333333333,8.0,8,2500,20
rock_50_60_models_0.15,0.340670108795166,5.245208740234375e-06,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,4.35,4.35,8.0,8,2500,20
rock_50_60_models_0.15,0.33364224433898926,4.76837158203125e-06,0.0009462833404541016,0.0009462833404541016,0.0,0.0,0.0009462833404541016,8,0.0009462833404541016,8,4.683333333333334,4.683333333333334,8.0,8,2500,20
rock_50_60_models_0.15,0.3358168601989746,5.0067901611328125e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,3.8666666666666667,3.8666666666666667,8.0,8,2500,20
rock_50_60_models_0.15,0.3451254367828369,4.76837158203125e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.35,4.35,8.0,8,2500,20
rock_50_60_models_0.15,0.3473474979400635,5.0067901611328125e-06,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.15,4.15,8.0,8,2500,20
rock_50_60_models_0.2,0.32416653633117676,5.0067901611328125e-06,0.001081228256225586,0.001081228256225586,0.0,0.0,0.001081228256225586,8,0.001081228256225586,8,4.883333333333334,4.883333333333334,8.0,8,2500,20
rock_50_60_models_0.2,0.35395216941833496,5.0067901611328125e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.316666666666666,4.316666666666666,8.0,8,2500,20
rock_50_60_models_0.2,0.32363271713256836,4.76837158203125e-06,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.016666666666667,4.016666666666667,8.0,8,2500,20
rock_50_60_models_0.2,0.3224148750305176,4.0531158447265625e-06,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,4.4,4.4,8.0,8,2500,20
rock_50_60_models_0.2,0.30869030952453613,5.0067901611328125e-06,0.0009200572967529297,0.0009200572967529297,0.0,0.0,0.0009200572967529297,8,0.0009200572967529297,8,4.683333333333334,4.683333333333334,8.0,8,2500,20
grid_50_100_models_0.1,0.357058048248291,4.291534423828125e-06,0.0009279251098632812,0.0009279251098632812,0.0,0.0,0.0009279251098632812,8,0.0009279251098632812,8,4.68,4.68,8.0,8,2500,20
grid_50_100_models_0.1,0.35682106018066406,5.245208740234375e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.27,4.27,8.0,8,2500,20
grid_50_100_models_0.1,0.36043596267700195,4.76837158203125e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.59,4.59,8.0,8,2500,20
grid_50_100_models_0.1,0.3553917407989502,5.9604644775390625e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.63,4.63,8.0,8,2500,20
grid_50_100_models_0.1,0.36275219917297363,5.245208740234375e-06,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.31,4.31,8.0,8,2500,20
grid_50_100_models_0.15,0.3305239677429199,5.245208740234375e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.38,4.38,8.0,8,2500,20
grid_50_100_models_0.15,0.33118391036987305,5.9604644775390625e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.25,4.25,8.0,8,2500,20
grid_50_100_models_0.15,0.34058213233947754,4.76837158203125e-06,0.001032114028930664,0.001032114028930664,0.0,0.0,0.001032114028930664,8,0.001032114028930664,8,4.38,4.38,8.0,8,2500,20
grid_50_100_models_0.15,0.3399355411529541,5.7220458984375e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.71,4.71,8.0,8,2500,20
grid_50_100_models_0.15,0.3287010192871094,5.245208740234375e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.23,4.23,8.0,8,2500,20
grid_50_100_models_0.2,0.31537342071533203,4.76837158203125e-06,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,3.89,3.89,8.0,8,2500,20
grid_50_100_models_0.2,0.34473347663879395,5.7220458984375e-06,0.0010480880737304688,0.0010480880737304688,0.0,0.0,0.0010480880737304688,8,0.0010480880737304688,8,4.48,4.48,8.0,8,2500,20
grid_50_100_models_0.2,0.33904218673706055,5.0067901611328125e-06,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.3,4.3,8.0,8,2500,20
grid_50_100_models_0.2,0.335284948348999,5.0067901611328125e-06,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.18,4.18,8.0,8,2500,20
grid_50_100_models_0.2,0.31263136863708496,4.76837158203125e-06,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.46,4.46,8.0,8,2500,20
puddle_50_100_models_0.1,0.3562450408935547,5.245208740234375e-06,0.0009436607360839844,0.0009436607360839844,0.0,0.0,0.0009436607360839844,8,0.0009436607360839844,8,4.42,4.42,8.0,8,2500,20
puddle_50_100_models_0.1,0.3605353832244873,5.0067901611328125e-06,0.0009279251098632812,0.0009279251098632812,0.0,0.0,0.0009279251098632812,8,0.0009279251098632812,8,4.3,4.3,8.0,8,2500,20
puddle_50_100_models_0.1,0.35031676292419434,5.9604644775390625e-06,0.0009219646453857422,0.0009219646453857422,0.0,0.0,0.0009219646453857422,8,0.0009219646453857422,8,3.97,3.97,8.0,8,2500,20
puddle_50_100_models_0.1,0.36057090759277344,4.0531158447265625e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.34,4.34,8.0,8,2500,20
puddle_50_100_models_0.1,0.35236024856567383,5.0067901611328125e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.29,4.29,8.0,8,2500,20
puddle_50_100_models_0.15,0.3357994556427002,5.245208740234375e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.27,4.27,8.0,8,2500,20
puddle_50_100_models_0.15,0.335446834564209,5.0067901611328125e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.28,4.28,8.0,8,2500,20
puddle_50_100_models_0.15,0.3403494358062744,5.0067901611328125e-06,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.69,4.69,8.0,8,2500,20
puddle_50_100_models_0.15,0.34214043617248535,3.814697265625e-06,0.0009288787841796875,0.0009288787841796875,0.0,0.0,0.0009288787841796875,8,0.0009288787841796875,8,4.41,4.41,8.0,8,2500,20
puddle_50_100_models_0.15,0.3401329517364502,5.0067901611328125e-06,0.0009059906005859375,0.0009059906005859375,0.0,0.0,0.0009059906005859375,8,0.0009059906005859375,8,4.49,4.49,8.0,8,2500,20
puddle_50_100_models_0.2,0.3221254348754883,4.76837158203125e-06,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.72,4.72,8.0,8,2500,20
puddle_50_100_models_0.2,0.3441033363342285,4.76837158203125e-06,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.27,4.27,8.0,8,2500,20
puddle_50_100_models_0.2,0.3267192840576172,5.0067901611328125e-06,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.5,4.5,8.0,8,2500,20
puddle_50_100_models_0.2,0.30655336380004883,5.245208740234375e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.33,4.33,8.0,8,2500,20
puddle_50_100_models_0.2,0.3431220054626465,5.0067901611328125e-06,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.15,4.15,8.0,8,2500,20
rock_50_100_models_0.1,0.3541905879974365,5.0067901611328125e-06,0.0009329319000244141,0.0009329319000244141,0.0,0.0,0.0009329319000244141,8,0.0009329319000244141,8,4.24,4.24,8.0,8,2500,20
rock_50_100_models_0.1,0.35868310928344727,5.245208740234375e-06,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.08,4.08,8.0,8,2500,20
rock_50_100_models_0.1,0.3513476848602295,5.245208740234375e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.23,4.23,8.0,8,2500,20
rock_50_100_models_0.1,0.3527047634124756,5.245208740234375e-06,0.0010759830474853516,0.0010759830474853516,0.0,0.0,0.0010759830474853516,8,0.0010759830474853516,8,4.41,4.41,8.0,8,2500,20
rock_50_100_models_0.1,0.3578510284423828,5.245208740234375e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.25,4.25,8.0,8,2500,20
rock_50_100_models_0.15,0.3381171226501465,6.198883056640625e-06,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.37,4.37,8.0,8,2500,20
rock_50_100_models_0.15,0.3369009494781494,5.245208740234375e-06,0.0009169578552246094,0.0009169578552246094,0.0,0.0,0.0009169578552246094,8,0.0009169578552246094,8,4.28,4.28,8.0,8,2500,20
rock_50_100_models_0.15,0.3322775363922119,6.198883056640625e-06,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.27,4.27,8.0,8,2500,20
rock_50_100_models_0.15,0.3316960334777832,5.0067901611328125e-06,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.77,4.77,8.0,8,2500,20
rock_50_100_models_0.15,0.3360888957977295,4.76837158203125e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.74,4.74,8.0,8,2500,20
rock_50_100_models_0.2,0.3116729259490967,4.76837158203125e-06,0.0010199546813964844,0.0010199546813964844,0.0,0.0,0.0010199546813964844,8,0.0010199546813964844,8,3.98,3.98,8.0,8,2500,20
rock_50_100_models_0.2,0.3143332004547119,5.0067901611328125e-06,0.0009577274322509766,0.0009577274322509766,0.0,0.0,0.0009577274322509766,8,0.0009577274322509766,8,4.62,4.62,8.0,8,2500,20
rock_50_100_models_0.2,0.32538390159606934,1.0013580322265625e-05,0.0010149478912353516,0.0010149478912353516,0.0,0.0,0.0010149478912353516,8,0.0010149478912353516,8,4.17,4.17,8.0,8,2500,20
rock_50_100_models_0.2,0.32737135887145996,6.198883056640625e-06,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,4.26,4.26,8.0,8,2500,20
rock_50_100_models_0.2,0.3150012493133545,5.245208740234375e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.63,4.63,8.0,8,2500,20
grid_100_10_models_0.1,0.9600656032562256,5.0067901611328125e-06,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.1,1.1209187507629395,5.245208740234375e-06,0.0004909038543701172,0.0004909038543701172,0.0,0.0,0.0004909038543701172,6,0.0004909038543701172,6,2.8,2.8,6.0,6,10000,20
grid_100_10_models_0.1,1.1448421478271484,4.76837158203125e-06,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,6,0.0004980564117431641,6,2.9,2.9,6.0,6,10000,20
grid_100_10_models_0.1,1.1236369609832764,5.0067901611328125e-06,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,2.9,2.9,6.0,6,10000,20
grid_100_10_models_0.1,1.1050240993499756,5.245208740234375e-06,0.0005161762237548828,0.0005161762237548828,0.0,0.0,0.0005161762237548828,6,0.0005161762237548828,6,3.7,3.7,6.0,6,10000,20
grid_100_10_models_0.15,1.2111449241638184,5.9604644775390625e-06,0.0006887912750244141,0.0006887912750244141,0.0,0.0,0.0006887912750244141,7,0.0006887912750244141,7,4.0,4.0,7.0,7,10000,20
grid_100_10_models_0.15,1.0552294254302979,5.0067901611328125e-06,0.0005049705505371094,0.0005049705505371094,0.0,0.0,0.0005049705505371094,6,0.0005049705505371094,6,3.5,3.5,6.0,6,10000,20
grid_100_10_models_0.15,0.9020357131958008,4.291534423828125e-06,0.0003857612609863281,0.0003857612609863281,0.0,0.0,0.0003857612609863281,5,0.0003857612609863281,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.15,1.0851709842681885,5.245208740234375e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.4,3.4,6.0,6,10000,20
grid_100_10_models_0.15,0.9001634120941162,3.814697265625e-06,0.0004611015319824219,0.0004611015319824219,0.0,0.0,0.0004611015319824219,5,0.0004611015319824219,5,2.4,2.4,5.0,5,10000,20
grid_100_10_models_0.2,0.8904354572296143,5.245208740234375e-06,0.000392913818359375,0.000392913818359375,0.0,0.0,0.000392913818359375,5,0.000392913818359375,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.2,0.9944620132446289,5.0067901611328125e-06,0.0004811286926269531,0.0004811286926269531,0.0,0.0,0.0004811286926269531,6,0.0004811286926269531,6,3.5,3.5,6.0,6,10000,20
grid_100_10_models_0.2,1.1285991668701172,6.198883056640625e-06,0.0006730556488037109,0.0006730556488037109,0.0,0.0,0.0006730556488037109,7,0.0006730556488037109,7,3.9,3.9,7.0,7,10000,20
grid_100_10_models_0.2,0.9939169883728027,5.0067901611328125e-06,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,6,0.000492095947265625,6,3.4,3.4,6.0,6,10000,20
grid_100_10_models_0.2,0.9186654090881348,5.0067901611328125e-06,0.00037288665771484375,0.00037288665771484375,0.0,0.0,0.00037288665771484375,5,0.00037288665771484375,5,2.8,2.8,5.0,5,10000,20
puddle_100_10_models_0.1,1.2766289710998535,3.814697265625e-06,0.0006442070007324219,0.0006442070007324219,0.0,0.0,0.0006442070007324219,7,0.0006442070007324219,7,4.0,4.0,7.0,7,10000,20
puddle_100_10_models_0.1,1.1379790306091309,5.0067901611328125e-06,0.0005898475646972656,0.0005898475646972656,0.0,0.0,0.0005898475646972656,6,0.0005898475646972656,6,3.1,3.1,6.0,6,10000,20
puddle_100_10_models_0.1,0.9578325748443604,5.0067901611328125e-06,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.6,2.6,5.0,5,10000,20
puddle_100_10_models_0.1,1.2789733409881592,1.3828277587890625e-05,0.0007762908935546875,0.0007762908935546875,0.0,0.0,0.0007762908935546875,7,0.0007762908935546875,7,4.4,4.4,7.0,7,10000,20
puddle_100_10_models_0.1,0.7991988658905029,5.245208740234375e-06,0.0003058910369873047,0.0003058910369873047,0.0,0.0,0.0003058910369873047,4,0.0003058910369873047,4,2.5,2.5,4.0,4,10000,20
puddle_100_10_models_0.15,1.0548357963562012,4.76837158203125e-06,0.0005092620849609375,0.0005092620849609375,0.0,0.0,0.0005092620849609375,6,0.0005092620849609375,6,3.2,3.2,6.0,6,10000,20
puddle_100_10_models_0.15,0.9084792137145996,4.0531158447265625e-06,0.0003790855407714844,0.0003790855407714844,0.0,0.0,0.0003790855407714844,5,0.0003790855407714844,5,2.7,2.7,5.0,5,10000,20
puddle_100_10_models_0.15,0.9040524959564209,4.76837158203125e-06,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,2.5,2.5,5.0,5,10000,20
puddle_100_10_models_0.15,1.0451865196228027,5.0067901611328125e-06,0.0005228519439697266,0.0005228519439697266,0.0,0.0,0.0005228519439697266,6,0.0005228519439697266,6,3.6,3.6,6.0,6,10000,20
puddle_100_10_models_0.15,1.3259716033935547,4.76837158203125e-06,0.0009291172027587891,0.0009291172027587891,0.0,0.0,0.0009291172027587891,8,0.0009291172027587891,8,4.8,4.8,8.0,8,10000,20
puddle_100_10_models_0.2,0.9268708229064941,3.814697265625e-06,0.0003833770751953125,0.0003833770751953125,0.0,0.0,0.0003833770751953125,5,0.0003833770751953125,5,2.7,2.7,5.0,5,10000,20
puddle_100_10_models_0.2,1.2167184352874756,4.291534423828125e-06,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,3.8,3.8,7.0,7,10000,20
puddle_100_10_models_0.2,0.9811108112335205,5.0067901611328125e-06,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.0,3.0,6.0,6,10000,20
puddle_100_10_models_0.2,1.1623082160949707,4.76837158203125e-06,0.0006661415100097656,0.0006661415100097656,0.0,0.0,0.0006661415100097656,7,0.0006661415100097656,7,3.9,3.9,7.0,7,10000,20
puddle_100_10_models_0.2,1.0311956405639648,4.0531158447265625e-06,0.0005061626434326172,0.0005061626434326172,0.0,0.0,0.0005061626434326172,6,0.0005061626434326172,6,3.7,3.7,6.0,6,10000,20
rock_100_10_models_0.1,1.1192107200622559,4.76837158203125e-06,0.0005140304565429688,0.0005140304565429688,0.0,0.0,0.0005140304565429688,6,0.0005140304565429688,6,3.5,3.5,6.0,6,10000,20
rock_100_10_models_0.1,1.4344706535339355,5.0067901611328125e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.3,4.3,8.0,8,10000,20
rock_100_10_models_0.1,1.1253364086151123,4.76837158203125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.8,3.8,6.0,6,10000,20
rock_100_10_models_0.1,0.8108007907867432,3.814697265625e-06,0.0002932548522949219,0.0002932548522949219,0.0,0.0,0.0002932548522949219,4,0.0002932548522949219,4,2.7,2.7,4.0,4,10000,20
rock_100_10_models_0.1,1.1015634536743164,5.0067901611328125e-06,0.0004878044128417969,0.0004878044128417969,0.0,0.0,0.0004878044128417969,6,0.0004878044128417969,6,3.2,3.2,6.0,6,10000,20
rock_100_10_models_0.15,1.0471606254577637,5.9604644775390625e-06,0.0005180835723876953,0.0005180835723876953,0.0,0.0,0.0005180835723876953,6,0.0005180835723876953,6,3.7,3.7,6.0,6,10000,20
rock_100_10_models_0.15,1.1234591007232666,5.245208740234375e-06,0.0006468296051025391,0.0006468296051025391,0.0,0.0,0.0006468296051025391,6,0.0006468296051025391,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.15,0.9364855289459229,4.76837158203125e-06,0.0003910064697265625,0.0003910064697265625,0.0,0.0,0.0003910064697265625,5,0.0003910064697265625,5,2.5,2.5,5.0,5,10000,20
rock_100_10_models_0.15,1.0850520133972168,4.0531158447265625e-06,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.15,0.7587945461273193,4.0531158447265625e-06,0.0004601478576660156,0.0004601478576660156,0.0,0.0,0.0004601478576660156,4,0.0004601478576660156,4,2.2,2.2,4.0,4,10000,20
rock_100_10_models_0.2,0.9881565570831299,4.0531158447265625e-06,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.2,0.995654821395874,5.0067901611328125e-06,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.2,0.9932281970977783,5.0067901611328125e-06,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.2,3.2,6.0,6,10000,20
rock_100_10_models_0.2,0.9785525798797607,4.76837158203125e-06,0.0004799365997314453,0.0004799365997314453,0.0,0.0,0.0004799365997314453,6,0.0004799365997314453,6,3.5,3.5,6.0,6,10000,20
rock_100_10_models_0.2,1.15889573097229,5.245208740234375e-06,0.0006568431854248047,0.0006568431854248047,0.0,0.0,0.0006568431854248047,7,0.0006568431854248047,7,4.5,4.5,7.0,7,10000,20
grid_100_30_models_0.1,1.2870864868164062,5.0067901611328125e-06,0.0006570816040039062,0.0006570816040039062,0.0,0.0,0.0006570816040039062,7,0.0006570816040039062,7,4.3,4.3,7.0,7,10000,20
grid_100_30_models_0.1,1.4451355934143066,5.245208740234375e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.166666666666667,4.166666666666667,8.0,8,10000,20
grid_100_30_models_0.1,1.456120491027832,6.198883056640625e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,3.8,3.8,8.0,8,10000,20
grid_100_30_models_0.1,1.4452788829803467,5.9604644775390625e-06,0.0009672641754150391,0.0009672641754150391,0.0,0.0,0.0009672641754150391,8,0.0009672641754150391,8,4.333333333333333,4.333333333333333,8.0,8,10000,20
grid_100_30_models_0.1,1.2778170108795166,5.7220458984375e-06,0.0007002353668212891,0.0007002353668212891,0.0,0.0,0.0007002353668212891,7,0.0007002353668212891,7,3.8,3.8,7.0,7,10000,20
grid_100_30_models_0.15,1.4033677577972412,4.76837158203125e-06,0.0009663105010986328,0.0009663105010986328,0.0,0.0,0.0009663105010986328,8,0.0009663105010986328,8,5.2,5.2,8.0,8,10000,20
grid_100_30_models_0.15,1.356926679611206,4.0531158447265625e-06,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.333333333333333,4.333333333333333,8.0,8,10000,20
grid_100_30_models_0.15,1.3853578567504883,5.245208740234375e-06,0.0010309219360351562,0.0010309219360351562,0.0,0.0,0.0010309219360351562,8,0.0010309219360351562,8,4.366666666666666,4.366666666666666,8.0,8,10000,20
grid_100_30_models_0.15,1.405121088027954,5.0067901611328125e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.633333333333334,4.633333333333334,8.0,8,10000,20
